username,pesan,label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
1635986645546860544,"@Ti_Man40N @emham08 @BANGSAygSUJUD @are_inismyname @bengkeldodo @DarekaRendy @florieliciouss @KhoirilAnwar_ @Kosim__ @prabowo Pilihlah Pak #Prabowo2024 sebagai RI ke delapan

Salam Damai",positif,1,"@ti_man40n @emham08 @bangsaygsujud @are_inismyname @bengkeldodo @darekarendy @florieliciouss @khoirilanwar_ @kosim__ @prabowo pilihlah pak #prabowo2024 sebagai ri ke delapan

salam damai",mann inismyname pilihlah pak sebagai ri ke delapan salam damai,mann inismyname pilihlah ri delapan salam damai,"['mann', 'inismyname', 'pilihlah', 'ri', 'delapan', 'salam', 'damai']","['mann', 'inismyname', 'pilih', 'ri', 'delapan', 'salam', 'damai']"
GpsLory,"@sarah_enjeuLL @aniesbaswedan Wkwkwk... Ada yang julid... Boong, boong.. Emang junjungannya nggk bisa ya😂😂😂",netral,0,"@sarah_enjeull @aniesbaswedan wkwkwk... ada yang julid... boong, boong.. emang junjungannya nggk bisa ya😂😂😂",enjeull wkwkwk ada yang julid boong boong emang junjungannya nggk bisa ya,enjeull julid boong boong junjungannya,"['enjeull', 'julid', 'boong', 'boong', 'junjungannya']","['enjeull', 'julid', 'boong', 'boong', 'junjung']"
1646405291523837953,"@yusufagro @prabowo @bengkeldodo @are_inismyname @BANGSAygSUJUD @Chaves1305 @emham08 @DarekaRendy @Kimberley_2024 @florieliciouss @KhoirilAnwar_ Pecundang.
Undur diri ajalah.
Udah tua.
Beri kesempatan yang muda.
????????????????????",negatif,-1,"@yusufagro @prabowo @bengkeldodo @are_inismyname @bangsaygsujud @chaves1305 @emham08 @darekarendy @kimberley_2024 @florieliciouss @khoirilanwar_ pecundang.
undur diri ajalah.
udah tua.
beri kesempatan yang muda.
????????????????????",inismyname pecundang undur diri ajalah udah tua beri kesempatan yang muda,inismyname pecundang undur ajalah tua kesempatan muda,"['inismyname', 'pecundang', 'undur', 'ajalah', 'tua', 'kesempatan', 'muda']","['inismyname', 'cundang', 'undur', 'aja', 'tua', 'sempat', 'muda']"
weloveganjar,"Kali ini, ada seorang bocah asal Nganjuk yang bikin calon presiden rambut putih itu geregetan didepan ribuan massa.

#MEnangkanGAnjar #GenerasiGotongRoyong #sahabatganjar #ganjarpranowo #ganjar https://t.co/6wtNBLP0xX",netral,0,"kali ini, ada seorang bocah asal nganjuk yang bikin calon presiden rambut putih itu geregetan didepan ribuan massa.

#menangkanganjar #generasigotongroyong #sahabatganjar #ganjarpranowo #ganjar https://t.co/6wtnblp0xx",kali ini ada seorang bocah asal nganjuk yang bikin calon presiden rambut putih itu geregetan didepan ribuan massa,kali bocah nganjuk calon presiden rambut putih geregetan didepan ribuan massa,"['kali', 'bocah', 'nganjuk', 'calon', 'presiden', 'rambut', 'putih', 'geregetan', 'didepan', 'ribuan', 'massa']","['kali', 'bocah', 'nganjuk', 'calon', 'presiden', 'rambut', 'putih', 'gereget', 'depan', 'ribu', 'massa']"
1656146779640053760,Anies &amp; Prabowo Ga cocok dimana pun #AniesGagal #GaBener #TolakAniesBaswedan #PrabowoSubianto #PrabowoPelanggarHAM #PolitikIdentitas https://t.co/Ju8aDNc8bu,negatif,-1,anies &amp; prabowo ga cocok dimana pun #aniesgagal #gabener #tolakaniesbaswedan #prabowosubianto #prabowopelanggarham #politikidentitas https://t.co/ju8adnc8bu,anies amp prabowo ga cocok dimana pun,anies prabowo cocok dimana,"['anies', 'prabowo', 'cocok', 'dimana']","['anies', 'prabowo', 'cocok', 'mana']"
1656173155248144384,Anies &amp; Prabowo Ga cocok dimana pun #AniesGagal #GaBener #TolakAniesBaswedan #PrabowoSubianto #PrabowoPelanggarHAM #PolitikIdentitas https://t.co/4IOcWn4JJm,negatif,-1,anies &amp; prabowo ga cocok dimana pun #aniesgagal #gabener #tolakaniesbaswedan #prabowosubianto #prabowopelanggarham #politikidentitas https://t.co/4iocwn4jjm,anies amp prabowo ga cocok dimana pun,anies prabowo cocok dimana,"['anies', 'prabowo', 'cocok', 'dimana']","['anies', 'prabowo', 'cocok', 'mana']"
1655818053119266816,"RT @LANGKAHANIES: ANIES MUDA BANJARMASIN SEMANGAT 
Luruskan Niat wujudkan Keadilan Raih kemenangan untuk Rakyat
Orang baik pilih orang baik…",positif,1,"rt @langkahanies: anies muda banjarmasin semangat 
luruskan niat wujudkan keadilan raih kemenangan untuk rakyat
orang baik pilih orang baik…",rt anies muda banjarmasin semangat luruskan niat wujudkan keadilan raih kemenangan untuk rakyat orang baik pilih orang baik,anies muda banjarmasin semangat luruskan niat wujudkan keadilan raih kemenangan rakyat orang pilih orang,"['anies', 'muda', 'banjarmasin', 'semangat', 'luruskan', 'niat', 'wujudkan', 'keadilan', 'raih', 'kemenangan', 'rakyat', 'orang', 'pilih', 'orang']","['anies', 'muda', 'banjarmasin', 'semangat', 'lurus', 'niat', 'wujud', 'adil', 'raih', 'menang', 'rakyat', 'orang', 'pilih', 'orang']"
HiJas81817843,@Cozillar_Reborn @Metro_TV @ganjarpranowo @aniesbaswedan Mantap tv nya 👍😂,positif,1,@cozillar_reborn @metro_tv @ganjarpranowo @aniesbaswedan mantap tv nya 👍😂,reborn tv mantap tv nya,reborn tv mantap tv,"['reborn', 'tv', 'mantap', 'tv']","['reborn', 'tv', 'mantap', 'tv']"
1636729109714972673,"@detikcom ah Pak Prabowo kalau buat statement selalu bikin kadrun kejang kejang ????????????
Kalau kelak 2024, pasangan Prabowo- Ganjar VS anjing yaman- si hedon anak pepo bego, bisa dipastikan Bapak akan menang telak !!! ???",positif,1,"@detikcom ah pak prabowo kalau buat statement selalu bikin kadrun kejang kejang ????????????
kalau kelak 2024, pasangan prabowo- ganjar vs anjing yaman- si hedon anak pepo bego, bisa dipastikan bapak akan menang telak !!! ???",ah pak prabowo kalau buat statement selalu bikin kadrun kejang kejang kalau kelak pasangan prabowo ganjar vs anjing yaman si hedon anak pepo bego bisa dipastikan bapak akan menang telak,ah prabowo statement kadrun kejang kejang kelak pasangan prabowo ganjar vs anjing yaman hedon anak pepo bego menang telak,"['ah', 'prabowo', 'statement', 'kadrun', 'kejang', 'kejang', 'kelak', 'pasangan', 'prabowo', 'ganjar', 'vs', 'anjing', 'yaman', 'hedon', 'anak', 'pepo', 'bego', 'menang', 'telak']","['ah', 'prabowo', 'statement', 'kadrun', 'kejang', 'kejang', 'kelak', 'pasang', 'prabowo', 'ganjar', 'vs', 'anjing', 'yaman', 'hedon', 'anak', 'pepo', 'bego', 'menang', 'telak']"
_qaireen084,"@Melpi72 @choymarkochoy @makhluk_62 @MuhiqR @Mayapada0812 @abylio_sidiq @a_rogansi @PramukhtikoS @Okta_Roza @Dunianyasantai @DE_Sapta5 @NohCeukenohhh @AnKiiim_ @aniesbaswedan Ko labeli?.
Lah doi ngaku sendiri kok.
Aneh aja kamu bong.",negatif,-1,"@melpi72 @choymarkochoy @makhluk_62 @muhiqr @mayapada0812 @abylio_sidiq @a_rogansi @pramukhtikos @okta_roza @dunianyasantai @de_sapta5 @nohceukenohhh @ankiiim_ @aniesbaswedan ko labeli?.
lah doi ngaku sendiri kok.
aneh aja kamu bong.",sidiq rogansi roza sapta ko labeli lah doi ngaku sendiri kok aneh aja kamu bong,sidiq rogansi roza sapta ko labeli doi ngaku aneh bong,"['sidiq', 'rogansi', 'roza', 'sapta', 'ko', 'labeli', 'doi', 'ngaku', 'aneh', 'bong']","['sidiq', 'rogansi', 'roza', 'sapta', 'ko', 'label', 'doi', 'ngaku', 'aneh', 'bong']"
1636994224817311744,"Hingga akhirnya, Prabowo mengalami pemecatan karena tersandung kasus penculikan aktivis
 
Prabowo Subianto",negatif,-1,"hingga akhirnya, prabowo mengalami pemecatan karena tersandung kasus penculikan aktivis
 
prabowo subianto",hingga akhirnya prabowo mengalami pemecatan karena tersandung kasus penculikan aktivis prabowo subianto,prabowo mengalami pemecatan tersandung penculikan aktivis prabowo subianto,"['prabowo', 'mengalami', 'pemecatan', 'tersandung', 'penculikan', 'aktivis', 'prabowo', 'subianto']","['prabowo', 'alami', 'pecat', 'sandung', 'culi', 'aktivis', 'prabowo', 'subianto']"
Lembayung071,"Sucseskan Pildun U-17 jangan ada lagi yang memupus mimpi anak bangsa .....kepak sayap Garuda Mendunia
@ganjarpranowo
#GarudaMendunia https://t.co/RKKajatF5y",negatif,-1,"sucseskan pildun u-17 jangan ada lagi yang memupus mimpi anak bangsa .....kepak sayap garuda mendunia
@ganjarpranowo
#garudamendunia https://t.co/rkkajatf5y",sucseskan pildun  jangan ada lagi yang memupus mimpi anak bangsa kepak sayap garuda mendunia,sucseskan pildun memupus mimpi anak bangsa kepak sayap garuda mendunia,"['sucseskan', 'pildun', 'memupus', 'mimpi', 'anak', 'bangsa', 'kepak', 'sayap', 'garuda', 'mendunia']","['sucseskan', 'pildun', 'mupus', 'mimpi', 'anak', 'bangsa', 'kepak', 'sayap', 'garuda', 'dunia']"
1656465704827392000,"Kompetisi gagasan ide rekam jejak oleh Anies Baswedan ternyata dilawan dgn Kompetisi Kebohongan, Hoaks, Fitnah dan Ujaran Kebencian oleh kubu tetangga. 
Ternyata sakit hati sukar disembuhkan. Pilgub DKI sdh lama tapi sakitnya masih kebawa di Pilpres. 
Rugi sekali. Udah dpt dosa,",negatif,-1,"kompetisi gagasan ide rekam jejak oleh anies baswedan ternyata dilawan dgn kompetisi kebohongan, hoaks, fitnah dan ujaran kebencian oleh kubu tetangga. 
ternyata sakit hati sukar disembuhkan. pilgub dki sdh lama tapi sakitnya masih kebawa di pilpres. 
rugi sekali. udah dpt dosa,",kompetisi gagasan ide rekam jejak oleh anies baswedan ternyata dilawan dgn kompetisi kebohongan hoaks fitnah dan ujaran kebencian oleh kubu tetangga ternyata sakit hati sukar disembuhkan pilgub dki sdh lama tapi sakitnya masih kebawa di pilpres rugi sekali udah dpt dosa,kompetisi gagasan ide rekam jejak anies baswedan dilawan kompetisi kebohongan hoaks fitnah ujaran kebencian kubu tetangga sakit hati sukar disembuhkan pilgub dki sakitnya kebawa pilpres rugi dpt dosa,"['kompetisi', 'gagasan', 'ide', 'rekam', 'jejak', 'anies', 'baswedan', 'dilawan', 'kompetisi', 'kebohongan', 'hoaks', 'fitnah', 'ujaran', 'kebencian', 'kubu', 'tetangga', 'sakit', 'hati', 'sukar', 'disembuhkan', 'pilgub', 'dki', 'sakitnya', 'kebawa', 'pilpres', 'rugi', 'dpt', 'dosa']","['kompetisi', 'gagas', 'ide', 'rekam', 'jejak', 'anies', 'baswedan', 'lawan', 'kompetisi', 'bohong', 'hoaks', 'fitnah', 'ujar', 'benci', 'kubu', 'tetangga', 'sakit', 'hati', 'sukar', 'sembuh', 'pilgub', 'dki', 'sakit', 'bawa', 'pilpres', 'rugi', 'dpt', 'dosa']"
1636966839170531333,"Jakarta - Ketua Harian Dewan Pimpinan Cabang Partai Gerindra Kota Depok Jamaludin menyatakan partainya bulat mendukung dan memenangkan Ketua Umum Prabowo Subianto di pemilihan presiden atau pilpres 2024.
#PrestasiPrabowo #Iku",positif,1,"jakarta - ketua harian dewan pimpinan cabang partai gerindra kota depok jamaludin menyatakan partainya bulat mendukung dan memenangkan ketua umum prabowo subianto di pemilihan presiden atau pilpres 2024.
#prestasiprabowo #iku",jakarta ketua harian dewan pimpinan cabang partai gerindra kota depok jamaludin menyatakan partainya bulat mendukung dan memenangkan ketua umum prabowo subianto di pemilihan presiden atau pilpres,jakarta ketua harian dewan pimpinan cabang partai gerindra kota depok jamaludin partainya bulat mendukung memenangkan ketua prabowo subianto pemilihan presiden pilpres,"['jakarta', 'ketua', 'harian', 'dewan', 'pimpinan', 'cabang', 'partai', 'gerindra', 'kota', 'depok', 'jamaludin', 'partainya', 'bulat', 'mendukung', 'memenangkan', 'ketua', 'prabowo', 'subianto', 'pemilihan', 'presiden', 'pilpres']","['jakarta', 'ketua', 'hari', 'dewan', 'pimpin', 'cabang', 'partai', 'gerindra', 'kota', 'depok', 'jamaludin', 'partai', 'bulat', 'dukung', 'menang', 'ketua', 'prabowo', 'subianto', 'pilih', 'presiden', 'pilpres']"
1644694907783901186,@ZUL_Hasan @Gerindra @prabowo @Official_PAN para ketum partai dikendaliin ama petugas partai itu gimana ceritanya sih mang? udah pada tua ketum partai tapi makin ga punya wibawa njirrr mau2an lagi disetir.gimane mau ngurus negara kalo masih membebek https://t.co/jjrSaivSwO,negatif,-1,@zul_hasan @gerindra @prabowo @official_pan para ketum partai dikendaliin ama petugas partai itu gimana ceritanya sih mang? udah pada tua ketum partai tapi makin ga punya wibawa njirrr mau2an lagi disetir.gimane mau ngurus negara kalo masih membebek https://t.co/jjrsaivswo,hasan pan para ketum partai dikendaliin ama petugas partai itu gimana ceritanya sih mang udah pada tua ketum partai tapi makin ga punya wibawa njirrr mauan lagi disetirgimane mau ngurus negara kalo masih membebek,hasan pan ketum partai dikendaliin ama petugas partai ceritanya mang tua ketum partai wibawa njirrr mauan disetirgimane ngurus negara membebek,"['hasan', 'pan', 'ketum', 'partai', 'dikendaliin', 'ama', 'petugas', 'partai', 'ceritanya', 'mang', 'tua', 'ketum', 'partai', 'wibawa', 'njirrr', 'mauan', 'disetirgimane', 'ngurus', 'negara', 'membebek']","['hasan', 'pan', 'tum', 'partai', 'dikendaliin', 'ama', 'tugas', 'partai', 'cerita', 'mang', 'tua', 'tum', 'partai', 'wibawa', 'njirrr', 'mau', 'disetirgimane', 'ngurus', 'negara', 'bebek']"
1647096397668454403,Prabowo itu punya kasus pelanggaran HAM berat https://t.co/frwhoemWKR,negatif,-1,prabowo itu punya kasus pelanggaran ham berat https://t.co/frwhoemwkr,prabowo itu punya kasus pelanggaran ham berat,prabowo pelanggaran ham berat,"['prabowo', 'pelanggaran', 'ham', 'berat']","['prabowo', 'langgar', 'ham', 'berat']"
1655806201995874305,"@Miduk17 aku orang awam dn ga sekolah
tapi aku dan warga disini bisa merasakan dan membedakan mana pemimpin bersama rakyat mana pemimpin musuhin rakyat
Anies the best lah pokoknya",positif,1,"@miduk17 aku orang awam dn ga sekolah
tapi aku dan warga disini bisa merasakan dan membedakan mana pemimpin bersama rakyat mana pemimpin musuhin rakyat
anies the best lah pokoknya",aku orang awam dn ga sekolah tapi aku dan warga disini bisa merasakan dan membedakan mana pemimpin bersama rakyat mana pemimpin musuhin rakyat anies the best lah pokoknya,orang awam dn sekolah warga merasakan membedakan pemimpin rakyat pemimpin musuhin rakyat anies the best pokoknya,"['orang', 'awam', 'dn', 'sekolah', 'warga', 'merasakan', 'membedakan', 'pemimpin', 'rakyat', 'pemimpin', 'musuhin', 'rakyat', 'anies', 'the', 'best', 'pokoknya']","['orang', 'awam', 'dn', 'sekolah', 'warga', 'rasa', 'beda', 'pimpin', 'rakyat', 'pimpin', 'musuhin', 'rakyat', 'anies', 'the', 'best', 'pokok']"
1647216442423771137,Penjahat tetap penjahat. Semua pelanggan yang telah dilakukan oleh prabowo sebelum apakah pantas untuk menjadi presiden? Dia tidak pantas untuk menjadi presiden dengan semua kejahatan yang dia buat https://t.co/XHFeUTk4IR,negatif,-1,penjahat tetap penjahat. semua pelanggan yang telah dilakukan oleh prabowo sebelum apakah pantas untuk menjadi presiden? dia tidak pantas untuk menjadi presiden dengan semua kejahatan yang dia buat https://t.co/xhfeutk4ir,penjahat tetap penjahat semua pelanggan yang telah dilakukan oleh prabowo sebelum apakah pantas untuk menjadi presiden dia tidak pantas untuk menjadi presiden dengan semua kejahatan yang dia buat,penjahat penjahat pelanggan prabowo presiden presiden kejahatan,"['penjahat', 'penjahat', 'pelanggan', 'prabowo', 'presiden', 'presiden', 'kejahatan']","['jahat', 'jahat', 'langgan', 'prabowo', 'presiden', 'presiden', 'jahat']"
sarah_enjeuLL,@Jens_alfaqir @aniesbaswedan huahhahahaha kelihatan ga pernah ke arab lu jing,negatif,-1,@jens_alfaqir @aniesbaswedan huahhahahaha kelihatan ga pernah ke arab lu jing,alfaqir huahhahahaha kelihatan ga pernah ke arab lu jing,alfaqir huahhahahaha arab jing,"['alfaqir', 'huahhahahaha', 'arab', 'jing']","['alfaqir', 'huahhahahaha', 'arab', 'jing']"
dedy_gl100,"Kecurangan Anies Baswedan saat merebut jabatan Rektor Paramadina adalah bukti sifat aslinya

#TolakAnies #TolakPolitikPencitraan #TenggelamkanAnies https://t.co/RYqvNf5otT",negatif,-1,"kecurangan anies baswedan saat merebut jabatan rektor paramadina adalah bukti sifat aslinya

#tolakanies #tolakpolitikpencitraan #tenggelamkananies https://t.co/ryqvnf5ott",kecurangan anies baswedan saat merebut jabatan rektor paramadina adalah bukti sifat aslinya,kecurangan anies baswedan merebut jabatan rektor paramadina bukti sifat aslinya,"['kecurangan', 'anies', 'baswedan', 'merebut', 'jabatan', 'rektor', 'paramadina', 'bukti', 'sifat', 'aslinya']","['curang', 'anies', 'baswedan', 'rebut', 'jabat', 'rektor', 'paramadina', 'bukti', 'sifat', 'asli']"
1655219639369220096,"@Candra4smara jgn pernah lg pilih pemimpin dr parte pedeipe,saatnya indonesia dipimpin oleh org baik,jujur,cerdas dan berani ,Thn 2024 presidenya Anies baswedan",positif,1,"@candra4smara jgn pernah lg pilih pemimpin dr parte pedeipe,saatnya indonesia dipimpin oleh org baik,jujur,cerdas dan berani ,thn 2024 presidenya anies baswedan",jgn pernah lg pilih pemimpin dr parte pedeipesaatnya indonesia dipimpin oleh org baikjujurcerdas dan berani thn presidenya anies baswedan,pilih pemimpin dr parte pedeipesaatnya indonesia dipimpin org baikjujurcerdas berani thn presidenya anies baswedan,"['pilih', 'pemimpin', 'dr', 'parte', 'pedeipesaatnya', 'indonesia', 'dipimpin', 'org', 'baikjujurcerdas', 'berani', 'thn', 'presidenya', 'anies', 'baswedan']","['pilih', 'pimpin', 'dr', 'parte', 'pedeipesaatnya', 'indonesia', 'pimpin', 'org', 'baikjujurcerdas', 'berani', 'thn', 'presidenya', 'anies', 'baswedan']"
TukimanChu,@marlina_idha @aniesbaswedan Ibadah haji dibuat ajang kampanye. Itu mau berpolitik atau mau ibadah..?,positif,1,@marlina_idha @aniesbaswedan ibadah haji dibuat ajang kampanye. itu mau berpolitik atau mau ibadah..?,idha ibadah haji dibuat ajang kampanye itu mau berpolitik atau mau ibadah,idha ibadah haji ajang kampanye berpolitik ibadah,"['idha', 'ibadah', 'haji', 'ajang', 'kampanye', 'berpolitik', 'ibadah']","['idha', 'ibadah', 'haji', 'ajang', 'kampanye', 'politik', 'ibadah']"
1636911930198884354,"Prabowo menyapa secara langsung masyarakat Tabalong dan berswa foto dengan mereka. capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo

Prabowo For Indonesia
Prabowo Pilihan Rakyat

@prabowo @gerindra https:",positif,1,"prabowo menyapa secara langsung masyarakat tabalong dan berswa foto dengan mereka. capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo

prabowo for indonesia
prabowo pilihan rakyat

@prabowo @gerindra https:",prabowo menyapa secara langsung masyarakat tabalong dan berswa foto dengan mereka capres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo for indonesia prabowo pilihan rakyat https,prabowo menyapa langsung masyarakat tabalong berswa foto capres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo for indonesia prabowo pilihan rakyat https,"['prabowo', 'menyapa', 'langsung', 'masyarakat', 'tabalong', 'berswa', 'foto', 'capres', 'pemilu', 'dekade', 'terusmajubersamaprabowo', 'mendingprabowo', 'prabowo', 'for', 'indonesia', 'prabowo', 'pilihan', 'rakyat', 'https']","['prabowo', 'sapa', 'langsung', 'masyarakat', 'tabalong', 'swa', 'foto', 'capres', 'milu', 'dekade', 'terusmajubersamaprabowo', 'mendingprabowo', 'prabowo', 'for', 'indonesia', 'prabowo', 'pilih', 'rakyat', 'https']"
1644939342832599040,"@RagilSemar Secara mental memang tidak Layak jadi Presiden RI. 
Terlalu berat buat Prabowo.",negatif,-1,"@ragilsemar secara mental memang tidak layak jadi presiden ri. 
terlalu berat buat prabowo.",secara mental memang tidak layak jadi presiden ri terlalu berat buat prabowo,mental layak presiden ri berat prabowo,"['mental', 'layak', 'presiden', 'ri', 'berat', 'prabowo']","['mental', 'layak', 'presiden', 'ri', 'berat', 'prabowo']"
1651348660725354497,"RT @ch_chotimah2: Rekam Jejak @ganjarpranowo vs @aniesbaswedan.
Ganjar bangun ribuan jalan, sigap dlm memperbaiki, bikin senang warganya, d…",positif,1,"rt @ch_chotimah2: rekam jejak @ganjarpranowo vs @aniesbaswedan.
ganjar bangun ribuan jalan, sigap dlm memperbaiki, bikin senang warganya, d…",rt chotimah rekam jejak vs ganjar bangun ribuan jalan sigap dlm memperbaiki bikin senang warganya ,chotimah rekam jejak vs ganjar bangun ribuan jalan sigap dlm memperbaiki senang warganya,"['chotimah', 'rekam', 'jejak', 'vs', 'ganjar', 'bangun', 'ribuan', 'jalan', 'sigap', 'dlm', 'memperbaiki', 'senang', 'warganya']","['chotimah', 'rekam', 'jejak', 'vs', 'ganjar', 'bangun', 'ribu', 'jalan', 'sigap', 'dlm', 'baik', 'senang', 'warga']"
1647263955340103680,"RT @Kanjeng2022: BARU GANJAR PRANOWO YANG FASILITASI MUDIK GRATIS.

Ada sebanyak 30 bus di sediakan untuk membawa perantau asal Jateng yg b…",positif,1,"rt @kanjeng2022: baru ganjar pranowo yang fasilitasi mudik gratis.

ada sebanyak 30 bus di sediakan untuk membawa perantau asal jateng yg b…",rt baru ganjar pranowo yang fasilitasi mudik gratis ada sebanyak bus di sediakan untuk membawa perantau asal jateng yg ,ganjar pranowo fasilitasi mudik gratis bus sediakan membawa perantau jateng,"['ganjar', 'pranowo', 'fasilitasi', 'mudik', 'gratis', 'bus', 'sediakan', 'membawa', 'perantau', 'jateng']","['ganjar', 'pranowo', 'fasilitas', 'mudik', 'gratis', 'bus', 'sedia', 'bawa', 'rantau', 'jateng']"
1655407443239927808,"RT @TrioKwek212Kwek: #FirliUsutKorupsiGanjar
#FirliUsutKorupsiGanjar

Kasus korupsi E-KTP belum kelar, sekarang ada rencana KTP digital",negatif,-1,"rt @triokwek212kwek: #firliusutkorupsiganjar
#firliusutkorupsiganjar

kasus korupsi e-ktp belum kelar, sekarang ada rencana ktp digital",rt kasus korupsi ektp belum kelar sekarang ada rencana ktp digital,korupsi ektp kelar rencana ktp digital,"['korupsi', 'ektp', 'kelar', 'rencana', 'ktp', 'digital']","['korupsi', 'ektp', 'kelar', 'rencana', 'ktp', 'digital']"
1655324691878543360,@tvOneNews G salah lagi pemimpin kedepan Anies Rasyid Baswedan RI 1 di 2024. Cerdas berkelas tdk ngah ngoh,positif,1,@tvonenews g salah lagi pemimpin kedepan anies rasyid baswedan ri 1 di 2024. cerdas berkelas tdk ngah ngoh, salah lagi pemimpin kedepan anies rasyid baswedan ri di cerdas berkelas tdk ngah ngoh,salah pemimpin kedepan anies rasyid baswedan ri cerdas berkelas ngah ngoh,"['salah', 'pemimpin', 'kedepan', 'anies', 'rasyid', 'baswedan', 'ri', 'cerdas', 'berkelas', 'ngah', 'ngoh']","['salah', 'pimpin', 'depan', 'anies', 'rasyid', 'baswedan', 'ri', 'cerdas', 'kelas', 'ngah', 'ngoh']"
1647127397437968387,"Kami menolak lupa

Prabowo Subianto pelanggar HAM berat tak layak jadi Presiden

#Prabowo #Prabowo2024 #PrabowoSubianto #HAM #JagaIndonesia https://t.co/lp2lbrkrKy",negatif,-1,"kami menolak lupa

prabowo subianto pelanggar ham berat tak layak jadi presiden

#prabowo #prabowo2024 #prabowosubianto #ham #jagaindonesia https://t.co/lp2lbrkrky",kami menolak lupa prabowo subianto pelanggar ham berat tak layak jadi presiden,menolak lupa prabowo subianto pelanggar ham berat layak presiden,"['menolak', 'lupa', 'prabowo', 'subianto', 'pelanggar', 'ham', 'berat', 'layak', 'presiden']","['tolak', 'lupa', 'prabowo', 'subianto', 'langgar', 'ham', 'berat', 'layak', 'presiden']"
weloveganjar,"Dari kisah ini, bahwa banyak masyarakat yang merespon Ganjar Pranowo dengan sikap yang unik-unik mulai dari yang berjabat tangan, bermain kuis, hingga menyanyi.

#MEnangkanGAnjar #GenerasiGotongRoyong #sahabatganjar #ganjarpranowo #ganjar https://t.co/4shVwRDnK1",positif,1,"dari kisah ini, bahwa banyak masyarakat yang merespon ganjar pranowo dengan sikap yang unik-unik mulai dari yang berjabat tangan, bermain kuis, hingga menyanyi.

#menangkanganjar #generasigotongroyong #sahabatganjar #ganjarpranowo #ganjar https://t.co/4shvwrdnk1",dari kisah ini bahwa banyak masyarakat yang merespon ganjar pranowo dengan sikap yang unikunik mulai dari yang berjabat tangan bermain kuis hingga menyanyi,kisah masyarakat merespon ganjar pranowo sikap unikunik berjabat tangan bermain kuis menyanyi,"['kisah', 'masyarakat', 'merespon', 'ganjar', 'pranowo', 'sikap', 'unikunik', 'berjabat', 'tangan', 'bermain', 'kuis', 'menyanyi']","['kisah', 'masyarakat', 'merespon', 'ganjar', 'pranowo', 'sikap', 'unikunik', 'jabat', 'tangan', 'main', 'kuis', 'nyanyi']"
1655479733562540032,"RT @HelmiFelis_: Secara logika Anies sudah menang, Gnjr didukung Partai terkorup

Partai pendukung Anies cenderung lebih bersih

BuzzeRp me…",positif,1,"rt @helmifelis_: secara logika anies sudah menang, gnjr didukung partai terkorup

partai pendukung anies cenderung lebih bersih

buzzerp me…",rt secara logika anies sudah menang gnjr didukung partai terkorup partai pendukung anies cenderung lebih bersih buzzerp me,logika anies menang gnjr didukung partai terkorup partai pendukung anies cenderung bersih buzzerp me,"['logika', 'anies', 'menang', 'gnjr', 'didukung', 'partai', 'terkorup', 'partai', 'pendukung', 'anies', 'cenderung', 'bersih', 'buzzerp', 'me']","['logika', 'anies', 'menang', 'gnjr', 'dukung', 'partai', 'korup', 'partai', 'dukung', 'anies', 'cenderung', 'bersih', 'buzzerp', 'me']"
1651953101937709056,"Tegas Tolak Ganjar Pranowo Capres, Warga Wadas: Kasus Wadas Saja Diabaikan
https://t.co/pzz3aEFlOn",negatif,-1,"tegas tolak ganjar pranowo capres, warga wadas: kasus wadas saja diabaikan
https://t.co/pzz3aeflon",tegas tolak ganjar pranowo capres warga wadas kasus wadas saja diabaikan,tolak ganjar pranowo capres warga wadas wadas diabaikan,"['tolak', 'ganjar', 'pranowo', 'capres', 'warga', 'wadas', 'wadas', 'diabaikan']","['tolak', 'ganjar', 'pranowo', 'capres', 'warga', 'wadas', 'wadas', 'abai']"
1653585159382532098,"RT @P3n99u94t: ALASAN GERAKAN PEMUDA KABAH (GPK) PURWEREJO JATENG TOLAK DUKUNG GANJAR....‼️

#Jokowi9TahunCukuplah 
#Jokowi9TahunCukuplah…",negatif,-1,"rt @p3n99u94t: alasan gerakan pemuda kabah (gpk) purwerejo jateng tolak dukung ganjar....‼️

#jokowi9tahuncukuplah 
#jokowi9tahuncukuplah…",rt alasan gerakan pemuda kabah gpk purwerejo jateng tolak dukung ganjar,alasan gerakan pemuda kabah gpk purwerejo jateng tolak dukung ganjar,"['alasan', 'gerakan', 'pemuda', 'kabah', 'gpk', 'purwerejo', 'jateng', 'tolak', 'dukung', 'ganjar']","['alas', 'gera', 'pemuda', 'kabah', 'gpk', 'purwerejo', 'jateng', 'tolak', 'dukung', 'ganjar']"
