username,pesan,label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
bumnbersatu,Memilih Capres dan Parpol itu kayak Perokok dalam memilih rokok nya.. Udah keluar uang rugi kesehatan juga.. Gimana  Gaesss @jokowi @airlangga_hrt @ganjarpranowo @prabowo @aniesbaswedan https://t.co/qADcueMWDP,negatif,-1,memilih capres dan parpol itu kayak perokok dalam memilih rokok nya.. udah keluar uang rugi kesehatan juga.. gimana  gaesss @jokowi @airlangga_hrt @ganjarpranowo @prabowo @aniesbaswedan https://t.co/qadcuemwdp,memilih capres dan parpol itu kayak perokok dalam memilih rokok nya udah keluar uang rugi kesehatan juga gimana gaesss hrt,memilih capres parpol kayak perokok memilih rokok uang rugi kesehatan gaesss hrt,"['memilih', 'capres', 'parpol', 'kayak', 'perokok', 'memilih', 'rokok', 'uang', 'rugi', 'kesehatan', 'gaesss', 'hrt']","['pilih', 'capres', 'parpol', 'kayak', 'okok', 'pilih', 'rokok', 'uang', 'rugi', 'sehat', 'gaesss', 'hrt']"
1645684704245600256,"@sulastri65481 jangankan jadi ketua koalisi besar, jadi presiden pun udah pasti cocok #Prabowo #PrabowoUnggul",positif,1,"@sulastri65481 jangankan jadi ketua koalisi besar, jadi presiden pun udah pasti cocok #prabowo #prabowounggul",jangankan jadi ketua koalisi besar jadi presiden pun udah pasti cocok prabowo prabowounggul,ketua koalisi presiden cocok prabowo prabowounggul,"['ketua', 'koalisi', 'presiden', 'cocok', 'prabowo', 'prabowounggul']","['ketua', 'koalisi', 'presiden', 'cocok', 'prabowo', 'prabowounggul']"
1636655306431410177,Sehingga kombinasi pengetahuan akan pertahanan keamanan di padukan dengan ekonomi pertanian membuat Prabowo Subianto menjadi calon paling ideal sebagai Presiden Republik Indonesia tahun 2024 #PrestasiPrabowo #IkutPakde Prabow,positif,1,sehingga kombinasi pengetahuan akan pertahanan keamanan di padukan dengan ekonomi pertanian membuat prabowo subianto menjadi calon paling ideal sebagai presiden republik indonesia tahun 2024 #prestasiprabowo #ikutpakde prabow,sehingga kombinasi pengetahuan akan pertahanan keamanan di padukan dengan ekonomi pertanian membuat prabowo subianto menjadi calon paling ideal sebagai presiden republik indonesia tahun prestasiprabowo ikutpakde prabow,kombinasi pengetahuan pertahanan keamanan padukan ekonomi pertanian prabowo subianto calon ideal presiden republik indonesia prestasiprabowo ikutpakde prabow,"['kombinasi', 'pengetahuan', 'pertahanan', 'keamanan', 'padukan', 'ekonomi', 'pertanian', 'prabowo', 'subianto', 'calon', 'ideal', 'presiden', 'republik', 'indonesia', 'prestasiprabowo', 'ikutpakde', 'prabow']","['kombinasi', 'tahu', 'tahan', 'aman', 'padu', 'ekonomi', 'tani', 'prabowo', 'subianto', 'calon', 'ideal', 'presiden', 'republik', 'indonesia', 'prestasiprabowo', 'ikutpakde', 'prabow']"
1647129928348073985,RT @DivaCatrii: Survei Saiful Mujani Research and Consulting (SMRC) menunjukkan mayoritas alias 60 persen warga muslim Jawa yang mengaku sa…,positif,1,rt @divacatrii: survei saiful mujani research and consulting (smrc) menunjukkan mayoritas alias 60 persen warga muslim jawa yang mengaku sa…,rt survei saiful mujani research and consulting smrc menunjukkan mayoritas alias persen warga muslim jawa yang mengaku sa,survei saiful mujani research and consulting smrc mayoritas alias persen warga muslim jawa mengaku sa,"['survei', 'saiful', 'mujani', 'research', 'and', 'consulting', 'smrc', 'mayoritas', 'alias', 'persen', 'warga', 'muslim', 'jawa', 'mengaku', 'sa']","['survei', 'saiful', 'mujani', 'research', 'and', 'consulting', 'smrc', 'mayoritas', 'alias', 'persen', 'warga', 'muslim', 'jawa', 'aku', 'sa']"
1655755406965346306,"RT @LANGKAHANIES: ANIES "" AMANAT NASIONAL"" 
Luruskan Jalan, Hadirkan Keadilan
Itulah tujuan akhir untuk Rakyat Indonesia.
Relawan dari berbagai daerah dukung anies",positif,1,"rt @langkahanies: anies "" amanat nasional"" 
luruskan jalan, hadirkan keadilan
itulah tujuan akhir untuk rakyat indonesia.
relawan dari berbagai daerah dukung anies",rt anies amanat nasional luruskan jalan hadirkan keadilan itulah tujuan akhir untuk rakyat indonesia relawan dari berbagai daerah dukung anies,anies amanat nasional luruskan jalan hadirkan keadilan tujuan rakyat indonesia relawan daerah dukung anies,"['anies', 'amanat', 'nasional', 'luruskan', 'jalan', 'hadirkan', 'keadilan', 'tujuan', 'rakyat', 'indonesia', 'relawan', 'daerah', 'dukung', 'anies']","['anies', 'amanat', 'nasional', 'lurus', 'jalan', 'hadir', 'adil', 'tuju', 'rakyat', 'indonesia', 'rawan', 'daerah', 'dukung', 'anies']"
1656462235429134336,"Anies nda usah di santet, untuk apa coba...????????????.

Melawan Anies cukup dengan melawan kebohongan/kebodohan yg dia tebarkan ke publik. https://t.co/ALGEL5eLMy",negatif,-1,"anies nda usah di santet, untuk apa coba...????????????.

melawan anies cukup dengan melawan kebohongan/kebodohan yg dia tebarkan ke publik. https://t.co/algel5elmy",anies nda usah di santet untuk apa coba melawan anies cukup dengan melawan kebohongankebodohan yg dia tebarkan ke publik,anies nda santet coba melawan anies melawan kebohongankebodohan tebarkan publik,"['anies', 'nda', 'santet', 'coba', 'melawan', 'anies', 'melawan', 'kebohongankebodohan', 'tebarkan', 'publik']","['anies', 'nda', 'santet', 'coba', 'lawan', 'anies', 'lawan', 'kebohongankebodohan', 'tebar', 'publik']"
1651777461275983872,@patihgajahmodo Sekolah gratis di Jawa tengah. Keren banget Pak Ganjar,positif,1,@patihgajahmodo sekolah gratis di jawa tengah. keren banget pak ganjar,sekolah gratis di jawa tengah keren banget pak ganjar,sekolah gratis jawa keren ganjar,"['sekolah', 'gratis', 'jawa', 'keren', 'ganjar']","['sekolah', 'gratis', 'jawa', 'keren', 'ganjar']"
1647096397668454403,Prabowo itu punya kasus pelanggaran HAM berat https://t.co/frwhoemWKR,negatif,-1,prabowo itu punya kasus pelanggaran ham berat https://t.co/frwhoemwkr,prabowo itu punya kasus pelanggaran ham berat,prabowo pelanggaran ham berat,"['prabowo', 'pelanggaran', 'ham', 'berat']","['prabowo', 'langgar', 'ham', 'berat']"
AdrianaDaneen,Prabowo: Perbaiki Hidup Rakyat Tak Bisa dengan Ngomel dan Menghujat - https://t.co/ZaqO3SL26Q - https://t.co/ZaqO3SL26Q #prabowo #prabowosubianto https://t.co/ajo8gmpjwW,netral,0,prabowo: perbaiki hidup rakyat tak bisa dengan ngomel dan menghujat - https://t.co/zaqo3sl26q - https://t.co/zaqo3sl26q #prabowo #prabowosubianto https://t.co/ajo8gmpjww,prabowo perbaiki hidup rakyat tak bisa dengan ngomel dan menghujat prabowo prabowosubianto,prabowo perbaiki hidup rakyat ngomel menghujat prabowo prabowosubianto,"['prabowo', 'perbaiki', 'hidup', 'rakyat', 'ngomel', 'menghujat', 'prabowo', 'prabowosubianto']","['prabowo', 'baik', 'hidup', 'rakyat', 'ngomel', 'hujat', 'prabowo', 'prabowosubianto']"
1655396195777359873,@Mdy_Asmara1701 sosok pemimpin yg cerdas ... Insha Allah Pak Anies Baswedan the next Presiden in 2024,positif,1,@mdy_asmara1701 sosok pemimpin yg cerdas ... insha allah pak anies baswedan the next presiden in 2024,asmara sosok pemimpin yg cerdas insha allah pak anies baswedan the next presiden in,asmara sosok pemimpin cerdas insha allah anies baswedan the next presiden in,"['asmara', 'sosok', 'pemimpin', 'cerdas', 'insha', 'allah', 'anies', 'baswedan', 'the', 'next', 'presiden', 'in']","['asmara', 'sosok', 'pimpin', 'cerdas', 'insha', 'allah', 'anies', 'baswedan', 'the', 'next', 'presiden', 'in']"
1651114367159791617,RT @Tan_Mar3M: Baik nya ganjar ongkang ongkang kaki saja. Toh urusan menang  kalah dah diurus jokowi. (Istana),negatif,-1,rt @tan_mar3m: baik nya ganjar ongkang ongkang kaki saja. toh urusan menang  kalah dah diurus jokowi. (istana),rt marm baik nya ganjar ongkang ongkang kaki saja toh urusan menang kalah dah diurus jokowi istana,marm ganjar ongkang ongkang kaki urusan menang kalah diurus jokowi istana,"['marm', 'ganjar', 'ongkang', 'ongkang', 'kaki', 'urusan', 'menang', 'kalah', 'diurus', 'jokowi', 'istana']","['marm', 'ganjar', 'ongkang', 'ongkang', 'kaki', 'urus', 'menang', 'kalah', 'urus', 'jokowi', 'istana']"
blackadenium,"#GanjarBuatRIJauhLebihBaik
#PilihGanjarDemiKemajuanRI #SahabatGanjar #GanjarPranowo #Ganjar #MEnangkanGAnjar #GenerasiGotongRoyong https://t.co/LaV58Oppsp",positif,1,"#ganjarbuatrijauhlebihbaik
#pilihganjardemikemajuanri #sahabatganjar #ganjarpranowo #ganjar #menangkanganjar #generasigotongroyong https://t.co/lav58oppsp",ganjarbuatrijauhlebihbaik pilihganjardemikemajuanri sahabatganjar ganjarpranowo ganjar menangkanganjar generasigotongroyong,ganjarbuatrijauhlebihbaik pilihganjardemikemajuanri sahabatganjar ganjarpranowo ganjar menangkanganjar generasigotongroyong,"['ganjarbuatrijauhlebihbaik', 'pilihganjardemikemajuanri', 'sahabatganjar', 'ganjarpranowo', 'ganjar', 'menangkanganjar', 'generasigotongroyong']","['ganjarbuatrijauhlebihbaik', 'pilihganjardemikemajuanri', 'sahabatganjar', 'ganjarpranowo', 'ganjar', 'menangkanganjar', 'generasigotongroyong']"
1655829052182376450,RT @abu_waras: Menakjubkan! Pidato Politik Anies Ini Bisa Membuat Para Pendukung Capres Lain Berputar Arah Sehingga Mendukung Anies Baswedan,positif,1,rt @abu_waras: menakjubkan! pidato politik anies ini bisa membuat para pendukung capres lain berputar arah sehingga mendukung anies baswedan,rt waras menakjubkan pidato politik anies ini bisa membuat para pendukung capres lain berputar arah sehingga mendukung anies baswedan,waras menakjubkan pidato politik anies pendukung capres berputar arah mendukung anies baswedan,"['waras', 'menakjubkan', 'pidato', 'politik', 'anies', 'pendukung', 'capres', 'berputar', 'arah', 'mendukung', 'anies', 'baswedan']","['waras', 'takjub', 'pidato', 'politik', 'anies', 'dukung', 'capres', 'putar', 'arah', 'dukung', 'anies', 'baswedan']"
1645646283858903047,@Opposite6B90 SAYA TDK AKN PILIH PRABOWO KALAU MASIH ADA SI IKAN BUNTAL  MUSUH RAKYAT  SIMPATISAN P JOKOWI..SI TUKANG NYINYIR YG CENDERUNG SERING MEMFITNAH PEMERINTAH P. JOKOWI..,negatif,-1,@opposite6b90 saya tdk akn pilih prabowo kalau masih ada si ikan buntal  musuh rakyat  simpatisan p jokowi..si tukang nyinyir yg cenderung sering memfitnah pemerintah p. jokowi..,saya tdk akn pilih prabowo kalau masih ada si ikan buntal musuh rakyat simpatisan  jokowisi tukang nyinyir yg cenderung sering memfitnah pemerintah  jokowi,akn pilih prabowo ikan buntal musuh rakyat simpatisan jokowisi tukang nyinyir cenderung memfitnah pemerintah jokowi,"['akn', 'pilih', 'prabowo', 'ikan', 'buntal', 'musuh', 'rakyat', 'simpatisan', 'jokowisi', 'tukang', 'nyinyir', 'cenderung', 'memfitnah', 'pemerintah', 'jokowi']","['akn', 'pilih', 'prabowo', 'ikan', 'buntal', 'musuh', 'rakyat', 'simpatisan', 'jokowisi', 'tukang', 'nyinyir', 'cenderung', 'fitnah', 'perintah', 'jokowi']"
1656527708493611013,"Masyarakat Papua Barat Tolak Politik Identitas !

#TolakAnies
#AniesKadrun
#AniesGagal
#AniesBaswedan
#AniesNasdemOut https://t.co/gc5T5LQBkH",negatif,-1,"masyarakat papua barat tolak politik identitas !

#tolakanies
#anieskadrun
#aniesgagal
#aniesbaswedan
#aniesnasdemout https://t.co/gc5t5lqbkh",masyarakat papua barat tolak politik identitas tolakanies anieskadrun aniesgagal aniesbaswedan aniesnasdemout,masyarakat papua barat tolak politik identitas tolakanies anieskadrun aniesgagal aniesbaswedan aniesnasdemout,"['masyarakat', 'papua', 'barat', 'tolak', 'politik', 'identitas', 'tolakanies', 'anieskadrun', 'aniesgagal', 'aniesbaswedan', 'aniesnasdemout']","['masyarakat', 'papua', 'barat', 'tolak', 'politik', 'identitas', 'tolakanies', 'anieskadrun', 'aniesgagal', 'aniesbaswedan', 'aniesnasdemout']"
1655422478062325762,"RT @Mdy_Asmara1701: Semoga Pak Anies Baswedan Selalu Diberikan Kesehatan, Dimudahkan Segala Urusan dan Senantiasa dalam LindunganNya ????????

",positif,1,"rt @mdy_asmara1701: semoga pak anies baswedan selalu diberikan kesehatan, dimudahkan segala urusan dan senantiasa dalam lindungannya ????????

",rt asmara semoga pak anies baswedan selalu diberikan kesehatan dimudahkan segala urusan dan senantiasa dalam lindungannya,asmara semoga anies baswedan kesehatan dimudahkan urusan senantiasa lindungannya,"['asmara', 'semoga', 'anies', 'baswedan', 'kesehatan', 'dimudahkan', 'urusan', 'senantiasa', 'lindungannya']","['asmara', 'moga', 'anies', 'baswedan', 'sehat', 'mudah', 'urus', 'senantiasa', 'lindung']"
1647253038388658177,"RT @SalimCipok: Warga: Matur Nuwun Sanget Pak Ganjar, Selain Njenengan Apa Ada Gubernur Yang Mau Mikirin Rakyatnya di Perantauan Lagi...

G…",positif,1,"rt @salimcipok: warga: matur nuwun sanget pak ganjar, selain njenengan apa ada gubernur yang mau mikirin rakyatnya di perantauan lagi...

g…",rt warga matur nuwun sanget pak ganjar selain njenengan apa ada gubernur yang mau mikirin rakyatnya di perantauan lagi ,warga matur nuwun sanget ganjar njenengan gubernur mikirin rakyatnya perantauan,"['warga', 'matur', 'nuwun', 'sanget', 'ganjar', 'njenengan', 'gubernur', 'mikirin', 'rakyatnya', 'perantauan']","['warga', 'matur', 'nuwun', 'sanget', 'ganjar', 'njenengan', 'gubernur', 'mikirin', 'rakyat', 'rantau']"
1651148836281417728,"Keputusan Ketua Umum PDIP, ibu Megawati Soekarnoputri menetapkan Ganjar Pranowo sebagai calon  Presiden Republik Indonesia untuk maju dalam kancah Pilpres tahun 2024 adalah sebuah bentuk Persembahan terbaik dari PDI Perjuangan untuk Indonesia. 

Ganjar Pranowo hingga kini, sudah… https://t.co/m6wfcqNqQ8 https://t.co/G8LzPtkN2Q",positif,1,"keputusan ketua umum pdip, ibu megawati soekarnoputri menetapkan ganjar pranowo sebagai calon  presiden republik indonesia untuk maju dalam kancah pilpres tahun 2024 adalah sebuah bentuk persembahan terbaik dari pdi perjuangan untuk indonesia. 

ganjar pranowo hingga kini, sudah… https://t.co/m6wfcqnqq8 https://t.co/g8lzptkn2q",keputusan ketua umum pdip ibu megawati soekarnoputri menetapkan ganjar pranowo sebagai calon presiden republik indonesia untuk maju dalam kancah pilpres tahun adalah sebuah bentuk persembahan terbaik dari pdi perjuangan untuk indonesia ganjar pranowo hingga kini sudah,keputusan ketua pdip megawati soekarnoputri menetapkan ganjar pranowo calon presiden republik indonesia maju kancah pilpres bentuk persembahan terbaik pdi perjuangan indonesia ganjar pranowo,"['keputusan', 'ketua', 'pdip', 'megawati', 'soekarnoputri', 'menetapkan', 'ganjar', 'pranowo', 'calon', 'presiden', 'republik', 'indonesia', 'maju', 'kancah', 'pilpres', 'bentuk', 'persembahan', 'terbaik', 'pdi', 'perjuangan', 'indonesia', 'ganjar', 'pranowo']","['putus', 'ketua', 'pdip', 'megawati', 'soekarnoputri', 'tetap', 'ganjar', 'pranowo', 'calon', 'presiden', 'republik', 'indonesia', 'maju', 'kancah', 'pilpres', 'bentuk', 'sembah', 'baik', 'pdi', 'juang', 'indonesia', 'ganjar', 'pranowo']"
1656520707759804416,RT @MRidwan1805: @chleoouk Anies didukung kelompok radikal untuk mendirikan negara islam,negatif,-1,rt @mridwan1805: @chleoouk anies didukung kelompok radikal untuk mendirikan negara islam,rt anies didukung kelompok radikal untuk mendirikan negara islam,anies didukung kelompok radikal mendirikan negara islam,"['anies', 'didukung', 'kelompok', 'radikal', 'mendirikan', 'negara', 'islam']","['anies', 'dukung', 'kelompok', 'radikal', 'diri', 'negara', 'islam']"
1651951665606725633,"RT @BBCIndonesia: Pegunungan Kendeng dan Desa Wadas adalah dua kasus yang menjadi rekam jejak capres PDIP, Ganjar Pranowo. Karena itu, LSM…",negatif,-1,"rt @bbcindonesia: pegunungan kendeng dan desa wadas adalah dua kasus yang menjadi rekam jejak capres pdip, ganjar pranowo. karena itu, lsm…",rt pegunungan kendeng dan desa wadas adalah dua kasus yang menjadi rekam jejak capres pdip ganjar pranowo karena itu lsm,pegunungan kendeng desa wadas rekam jejak capres pdip ganjar pranowo lsm,"['pegunungan', 'kendeng', 'desa', 'wadas', 'rekam', 'jejak', 'capres', 'pdip', 'ganjar', 'pranowo', 'lsm']","['gunung', 'kendeng', 'desa', 'wadas', 'rekam', 'jejak', 'capres', 'pdip', 'ganjar', 'pranowo', 'lsm']"
1651389352839368704,"RT @AlshaibaShihab: RESMI !!
PPP DUKUNG GANJAR PRANOWO CAPRES 2024
Hal itu diumumkan langsung oleh Plt Ketua Umum (Ketum) PPP Muhammad Mard…",positif,1,"rt @alshaibashihab: resmi !!
ppp dukung ganjar pranowo capres 2024
hal itu diumumkan langsung oleh plt ketua umum (ketum) ppp muhammad mard…",rt resmi ppp dukung ganjar pranowo capres hal itu diumumkan langsung oleh plt ketua umum ketum ppp muhammad mard,resmi ppp dukung ganjar pranowo capres diumumkan langsung plt ketua ketum ppp muhammad mard,"['resmi', 'ppp', 'dukung', 'ganjar', 'pranowo', 'capres', 'diumumkan', 'langsung', 'plt', 'ketua', 'ketum', 'ppp', 'muhammad', 'mard']","['resmi', 'ppp', 'dukung', 'ganjar', 'pranowo', 'capres', 'umum', 'langsung', 'plt', 'ketua', 'tum', 'ppp', 'muhammad', 'mard']"
aksara_swara,@Metro_TV @ganjarpranowo @aniesbaswedan Halu n delu,netral,0,@metro_tv @ganjarpranowo @aniesbaswedan halu n delu,tv halu  delu,tv halu delu,"['tv', 'halu', 'delu']","['tv', 'halu', 'delu']"
franxvvv,@Metro_TV @ganjarpranowo @aniesbaswedan Persaingan ketat ada di ganjar dan prabowo saja👇🙄 https://t.co/YwKnYU1dGH,netral,0,@metro_tv @ganjarpranowo @aniesbaswedan persaingan ketat ada di ganjar dan prabowo saja👇🙄 https://t.co/ywknyu1dgh,tv persaingan ketat ada di ganjar dan prabowo saja,tv persaingan ketat ganjar prabowo,"['tv', 'persaingan', 'ketat', 'ganjar', 'prabowo']","['tv', 'saing', 'ketat', 'ganjar', 'prabowo']"
1651312470026502144,"RT @Srik4ndiMuslim2: Muak lihatnya. 
Ganjar gubernur joged.
Jateng gak diurus.

Video: akundolanan19 

#GanjarCapresBonekaBaru 
#GanjarCapr…",negatif,-1,"rt @srik4ndimuslim2: muak lihatnya. 
ganjar gubernur joged.
jateng gak diurus.

video: akundolanan19 

#ganjarcapresbonekabaru 
#ganjarcapr…",rt muak lihatnya ganjar gubernur joged jateng gak diurus video akundolanan ganjarcapresbonekabaru ganjarcapr,muak lihatnya ganjar gubernur joged jateng diurus video akundolanan ganjarcapresbonekabaru ganjarcapr,"['muak', 'lihatnya', 'ganjar', 'gubernur', 'joged', 'jateng', 'diurus', 'video', 'akundolanan', 'ganjarcapresbonekabaru', 'ganjarcapr']","['muak', 'lihat', 'ganjar', 'gubernur', 'joged', 'jateng', 'urus', 'video', 'akundolanan', 'ganjarcapresbonekabaru', 'ganjarcapr']"
AsatArifin5,@brammanto @idtodayco Urat Malunya Sudah PUTUS nih Anies Baswedan,negatif,-1,@brammanto @idtodayco urat malunya sudah putus nih anies baswedan,urat malunya sudah putus nih anies baswedan,urat malunya putus anies baswedan,"['urat', 'malunya', 'putus', 'anies', 'baswedan']","['urat', 'malu', 'putus', 'anies', 'baswedan']"
1655256765976682497,"RT @JarnasABWBpn: Kami mau Pemimpin RI di tahun 2024 yang Cerdas, Santun dan Beretika.

Yaitu Anies Baswedan ????

RT Like Yuk ????

#AniesPresid…",positif,1,"rt @jarnasabwbpn: kami mau pemimpin ri di tahun 2024 yang cerdas, santun dan beretika.

yaitu anies baswedan ????

rt like yuk ????

#aniespresid…",rt kami mau pemimpin ri di tahun yang cerdas santun dan beretika yaitu anies baswedan rt like yuk aniespresid,pemimpin ri cerdas santun beretika anies baswedan like aniespresid,"['pemimpin', 'ri', 'cerdas', 'santun', 'beretika', 'anies', 'baswedan', 'like', 'aniespresid']","['pimpin', 'ri', 'cerdas', 'santun', 'etika', 'anies', 'baswedan', 'like', 'aniespresid']"
1647554234190278656,"RT @beritaganjar: Terimakasih banyak bapak Ganjar atas Mudik Gratisnya ????????

#Ganjar #RelawanGanjar #RelawanGanjarPranowo #JawaTengah #Jateng…",positif,1,"rt @beritaganjar: terimakasih banyak bapak ganjar atas mudik gratisnya ????????

#ganjar #relawanganjar #relawanganjarpranowo #jawatengah #jateng…",rt terimakasih banyak bapak ganjar atas mudik gratisnya ganjar relawanganjar relawanganjarpranowo jawatengah jateng,terimakasih ganjar mudik gratisnya ganjar relawanganjar relawanganjarpranowo jawatengah jateng,"['terimakasih', 'ganjar', 'mudik', 'gratisnya', 'ganjar', 'relawanganjar', 'relawanganjarpranowo', 'jawatengah', 'jateng']","['terimakasih', 'ganjar', 'mudik', 'gratis', 'ganjar', 'relawanganjar', 'relawanganjarpranowo', 'jawatengah', 'jateng']"
fransisca_ning,@Dennysiregar7 Itu foto waktu Prabowo Subianto dipecat secara tidak hormat dari TNI tahun 1998 karena memimpin pasukan pribadinya yaitu pasukan Mawar 🌹🌹🌹utk membakar tempat2 usaha &amp; rumah2 etnis Tionghoa di seluruh Jakarta agar terjadi kerusuhan massal &amp; utk menyulut kebencian antar etnis,negatif,-1,@dennysiregar7 itu foto waktu prabowo subianto dipecat secara tidak hormat dari tni tahun 1998 karena memimpin pasukan pribadinya yaitu pasukan mawar 🌹🌹🌹utk membakar tempat2 usaha &amp; rumah2 etnis tionghoa di seluruh jakarta agar terjadi kerusuhan massal &amp; utk menyulut kebencian antar etnis,itu foto waktu prabowo subianto dipecat secara tidak hormat dari tni tahun karena memimpin pasukan pribadinya yaitu pasukan mawar utk membakar tempat usaha amp rumah etnis tionghoa di seluruh jakarta agar terjadi kerusuhan massal amp utk menyulut kebencian antar etnis,foto prabowo subianto dipecat hormat tni memimpin pasukan pribadinya pasukan mawar membakar usaha rumah etnis tionghoa jakarta kerusuhan massal menyulut kebencian etnis,"['foto', 'prabowo', 'subianto', 'dipecat', 'hormat', 'tni', 'memimpin', 'pasukan', 'pribadinya', 'pasukan', 'mawar', 'membakar', 'usaha', 'rumah', 'etnis', 'tionghoa', 'jakarta', 'kerusuhan', 'massal', 'menyulut', 'kebencian', 'etnis']","['foto', 'prabowo', 'subianto', 'pecat', 'hormat', 'tni', 'pimpin', 'pasu', 'pribadi', 'pasu', 'mawar', 'bakar', 'usaha', 'rumah', 'etnis', 'tionghoa', 'jakarta', 'rusuh', 'massal', 'sulut', 'benci', 'etnis']"
1655780454577086464,"@angel_tuturanmu Bersama Anies kita Kuat kalo mau ikutan hayuuu Jenderal berjuang untuk Pro Perubahan modalnya Semangat Rakyat lintas Suku, Agama dan Ras bersatu tanpa kecuali sebagai Bangsa yg Majemuk dan bukan mewarisii Feodalisme ????",positif,1,"@angel_tuturanmu bersama anies kita kuat kalo mau ikutan hayuuu jenderal berjuang untuk pro perubahan modalnya semangat rakyat lintas suku, agama dan ras bersatu tanpa kecuali sebagai bangsa yg majemuk dan bukan mewarisii feodalisme ????",tuturanmu bersama anies kita kuat kalo mau ikutan hayuuu jenderal berjuang untuk pro perubahan modalnya semangat rakyat lintas suku agama dan ras bersatu tanpa kecuali sebagai bangsa yg majemuk dan bukan mewarisii feodalisme,tuturanmu anies kuat ikutan hayuuu jenderal berjuang pro perubahan modalnya semangat rakyat lintas suku agama ras bersatu kecuali bangsa majemuk mewarisii feodalisme,"['tuturanmu', 'anies', 'kuat', 'ikutan', 'hayuuu', 'jenderal', 'berjuang', 'pro', 'perubahan', 'modalnya', 'semangat', 'rakyat', 'lintas', 'suku', 'agama', 'ras', 'bersatu', 'kecuali', 'bangsa', 'majemuk', 'mewarisii', 'feodalisme']","['tutur', 'anies', 'kuat', 'ikut', 'hayuuu', 'jenderal', 'juang', 'pro', 'ubah', 'modal', 'semangat', 'rakyat', 'lintas', 'suku', 'agama', 'ras', 'satu', 'kecuali', 'bangsa', 'majemuk', 'mewarisii', 'feodalisme']"
1645287925519900672,"Kalau Prabowo tak layak jual sepertinya, tidak; wong beliau adalah tokoh nasional, ya tentu jawabannya adalah dikarenakan konten mereka tidak memiliki mutu yang baik sehingga bisa diterima oleh Netijen.",negatif,-1,"kalau prabowo tak layak jual sepertinya, tidak; wong beliau adalah tokoh nasional, ya tentu jawabannya adalah dikarenakan konten mereka tidak memiliki mutu yang baik sehingga bisa diterima oleh netijen.",kalau prabowo tak layak jual sepertinya tidak wong beliau adalah tokoh nasional ya tentu jawabannya adalah dikarenakan konten mereka tidak memiliki mutu yang baik sehingga bisa diterima oleh netijen,prabowo layak jual beliau tokoh nasional jawabannya konten memiliki mutu diterima netijen,"['prabowo', 'layak', 'jual', 'beliau', 'tokoh', 'nasional', 'jawabannya', 'konten', 'memiliki', 'mutu', 'diterima', 'netijen']","['prabowo', 'layak', 'jual', 'beliau', 'tokoh', 'nasional', 'jawab', 'konten', 'milik', 'mutu', 'terima', 'netijen']"
Bambang636,"@Metro_TV @ganjarpranowo @aniesbaswedan Ganjar pornowo kalau diukur dengan Anis B dari soal bicaranya, sikapnya, kapasitasnya, prestasinya atau pendidikannya sangat jauh bagaikan langit dan bumi kasian si genjer berani nyalonin RI 1 padahal sama sekali tidak kredibel",negatif,-1,"@metro_tv @ganjarpranowo @aniesbaswedan ganjar pornowo kalau diukur dengan anis b dari soal bicaranya, sikapnya, kapasitasnya, prestasinya atau pendidikannya sangat jauh bagaikan langit dan bumi kasian si genjer berani nyalonin ri 1 padahal sama sekali tidak kredibel",tv ganjar pornowo kalau diukur dengan anis  dari soal bicaranya sikapnya kapasitasnya prestasinya atau pendidikannya sangat jauh bagaikan langit dan bumi kasian si genjer berani nyalonin ri padahal sama sekali tidak kredibel,tv ganjar pornowo diukur anis bicaranya sikapnya kapasitasnya prestasinya pendidikannya langit bumi kasian genjer berani nyalonin ri kredibel,"['tv', 'ganjar', 'pornowo', 'diukur', 'anis', 'bicaranya', 'sikapnya', 'kapasitasnya', 'prestasinya', 'pendidikannya', 'langit', 'bumi', 'kasian', 'genjer', 'berani', 'nyalonin', 'ri', 'kredibel']","['tv', 'ganjar', 'pornowo', 'ukur', 'anis', 'bicara', 'sikap', 'kapasitas', 'prestasi', 'didik', 'langit', 'bumi', 'kasi', 'genjer', 'berani', 'nyalonin', 'ri', 'kredibel']"
brooklynbrick89,"@Tertidul1 @ganjarpranowo @aniesbaswedan Wkwkwkw
Pait..pait",negatif,-1,"@tertidul1 @ganjarpranowo @aniesbaswedan wkwkwkw
pait..pait",wkwkwkw paitpait,wkwkwkw paitpait,"['wkwkwkw', 'paitpait']","['wkwkwkw', 'paitpait']"
AddaRul49854,Ganjar Pranowo punya kewajiban yang harus ditangani daripada menanggapi keluhan warga DKI.,netral,0,ganjar pranowo punya kewajiban yang harus ditangani daripada menanggapi keluhan warga dki.,ganjar pranowo punya kewajiban yang harus ditangani daripada menanggapi keluhan warga dki,ganjar pranowo kewajiban ditangani menanggapi keluhan warga dki,"['ganjar', 'pranowo', 'kewajiban', 'ditangani', 'menanggapi', 'keluhan', 'warga', 'dki']","['ganjar', 'pranowo', 'wajib', 'tangan', 'tanggap', 'keluh', 'warga', 'dki']"
