Username,Tweet,Label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
SullivanMc94854,"Prabowo memulai pidatonya dengan sebuah quote ""our small planet"", seolah mengatakan bahwa planet yang kita tinggali ini adalah sebuah planet yg kecil, yang setiap sisinya saling berhubungan dan saling mengetahui. #PrabowoNeruskePakdhe Prabowo Subianto #PrabowoMenjagaKerukunan",netral,0,"prabowo memulai pidatonya dengan sebuah quote ""our small planet"", seolah mengatakan bahwa planet yang kita tinggali ini adalah sebuah planet yg kecil, yang setiap sisinya saling berhubungan dan saling mengetahui. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan",prabowo memulai pidatonya dengan sebuah quote our small planet seolah mengatakan bahwa planet yang kita tinggali ini adalah sebuah planet yg kecil yang setiap sisinya saling berhubungan dan saling mengetahui prabowo subianto,prabowo pidatonya quote our small planet planet tinggali planet sisinya berhubungan prabowo subianto,"['prabowo', 'pidatonya', 'quote', 'our', 'small', 'planet', 'planet', 'tinggali', 'planet', 'sisinya', 'berhubungan', 'prabowo', 'subianto']","['prabowo', 'pidato', 'quote', 'our', 'small', 'planet', 'planet', 'tinggal', 'planet', 'sisi', 'hubung', 'prabowo', 'subianto']"
7eliazaar,"@Lembayung071 @ganjarpranowo @prabowo tidak usah diladeni bajer2 lawan bun, krn kamu bukan pemain sosmed kyk anak TK. berempati saja ke mereka2 yg sptnya sedang bermasalah dgn suasana hati. kita tdk pernah tau problem pribadi apa yg sedang mrk hadapi. 🫰",negatif,-1,"@lembayung071 @ganjarpranowo @prabowo tidak usah diladeni bajer2 lawan bun, krn kamu bukan pemain sosmed kyk anak tk. berempati saja ke mereka2 yg sptnya sedang bermasalah dgn suasana hati. kita tdk pernah tau problem pribadi apa yg sedang mrk hadapi. 🫰",tidak usah diladeni bajer lawan bun krn kamu bukan pemain sosmed kyk anak tk berempati saja ke mereka yg sptnya sedang bermasalah dgn suasana hati kita tdk pernah tau problem pribadi apa yg sedang mrk hadapi,diladeni bajer lawan bun pemain sosmed kyk anak berempati sptnya bermasalah suasana hati problem pribadi mrk hadapi,"['diladeni', 'bajer', 'lawan', 'bun', 'pemain', 'sosmed', 'kyk', 'anak', 'berempati', 'sptnya', 'bermasalah', 'suasana', 'hati', 'problem', 'pribadi', 'mrk', 'hadapi']","['laden', 'bajer', 'lawan', 'bun', 'main', 'sosmed', 'kyk', 'anak', 'empat', 'sptnya', 'masalah', 'suasana', 'hati', 'problem', 'pribadi', 'mrk', 'hadap']"
NoordErnest,@geloraco Mdh2an @aniesbaswedan insyaf sepulangnya dr ibadah haji dan dgn ikhlas lillah itaala  mundur  dr pencapresan..aamiin,positif,1,@geloraco mdh2an @aniesbaswedan insyaf sepulangnya dr ibadah haji dan dgn ikhlas lillah itaala  mundur  dr pencapresan..aamiin,mdhan insyaf sepulangnya dr ibadah haji dan dgn ikhlas lillah itaala mundur dr pencapresanaamiin,mdhan insyaf sepulangnya dr ibadah haji ikhlas lillah itaala mundur dr pencapresanaamiin,"['mdhan', 'insyaf', 'sepulangnya', 'dr', 'ibadah', 'haji', 'ikhlas', 'lillah', 'itaala', 'mundur', 'dr', 'pencapresanaamiin']","['mdhan', 'insyaf', 'pulang', 'dr', 'ibadah', 'haji', 'ikhlas', 'lil', 'itaala', 'mundur', 'dr', 'pencapresanaamiin']"
inilahdotcom,"Tokoh buruh dan aktivis Pro Demokrasi Jumhur Hidayat menuding, labelisasi sebagai petugas partai membuat Ganjar Pranowo kebablasan. Jumhur menyebut Pj Gubernur DKI Heru Budi menjadi korban pertama aksi Ganjar. “Saya kira ini salah satu bukti nyata dari… https://t.co/109APagSng",negatif,-1,"tokoh buruh dan aktivis pro demokrasi jumhur hidayat menuding, labelisasi sebagai petugas partai membuat ganjar pranowo kebablasan. jumhur menyebut pj gubernur dki heru budi menjadi korban pertama aksi ganjar. “saya kira ini salah satu bukti nyata dari… https://t.co/109apagsng",tokoh buruh dan aktivis pro demokrasi jumhur hidayat menuding labelisasi sebagai petugas partai membuat ganjar pranowo kebablasan jumhur menyebut pj gubernur dki heru budi menjadi korban pertama aksi ganjar saya kira ini salah satu bukti nyata dari,tokoh buruh aktivis pro demokrasi jumhur hidayat menuding labelisasi petugas partai ganjar pranowo kebablasan jumhur menyebut pj gubernur dki heru budi korban aksi ganjar salah bukti nyata,"['tokoh', 'buruh', 'aktivis', 'pro', 'demokrasi', 'jumhur', 'hidayat', 'menuding', 'labelisasi', 'petugas', 'partai', 'ganjar', 'pranowo', 'kebablasan', 'jumhur', 'menyebut', 'pj', 'gubernur', 'dki', 'heru', 'budi', 'korban', 'aksi', 'ganjar', 'salah', 'bukti', 'nyata']","['tokoh', 'buruh', 'aktivis', 'pro', 'demokrasi', 'jumhur', 'hidayat', 'tuding', 'label', 'tugas', 'partai', 'ganjar', 'pranowo', 'bablas', 'jumhur', 'sebut', 'pj', 'gubernur', 'dki', 'heru', 'budi', 'korban', 'aksi', 'ganjar', 'salah', 'bukti', 'nyata']"
fachriman13,"Menhan Prabowo Kukuhkan Kerja Sama Unhan-Palestina, Ada Program Beasiswa 

https://t.co/ZgvVRXx2Ou 

#PrabowoNeruskePakdhe Prabowo Subianto",positif,1,"menhan prabowo kukuhkan kerja sama unhan-palestina, ada program beasiswa 

https://t.co/zgvvrxx2ou 

#prabowoneruskepakdhe prabowo subianto",menhan prabowo kukuhkan kerja sama unhanpalestina ada program beasiswa prabowo subianto,menhan prabowo kukuhkan kerja unhanpalestina program beasiswa prabowo subianto,"['menhan', 'prabowo', 'kukuhkan', 'kerja', 'unhanpalestina', 'program', 'beasiswa', 'prabowo', 'subianto']","['menhan', 'prabowo', 'kukuh', 'kerja', 'unhanpalestina', 'program', 'beasiswa', 'prabowo', 'subianto']"
HugaryYate74872,"Sebagai contoh Prabowo memisalkan konflik Ukraina- Rusia yang terjadi diawal 2022 telah merusak rantai pasokan global, menciptakan kemiskinan dan kelaparan di tingkat global. #PrabowoNeruskePakdhe Prabowo Subianto #PrabowoMenjagaKerukunan",negatif,-1,"sebagai contoh prabowo memisalkan konflik ukraina- rusia yang terjadi diawal 2022 telah merusak rantai pasokan global, menciptakan kemiskinan dan kelaparan di tingkat global. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan",sebagai contoh prabowo memisalkan konflik ukraina rusia yang terjadi diawal telah merusak rantai pasokan global menciptakan kemiskinan dan kelaparan di tingkat global prabowo subianto,contoh prabowo konflik ukraina rusia diawal merusak rantai pasokan global menciptakan kemiskinan kelaparan tingkat global prabowo subianto,"['contoh', 'prabowo', 'konflik', 'ukraina', 'rusia', 'diawal', 'merusak', 'rantai', 'pasokan', 'global', 'menciptakan', 'kemiskinan', 'kelaparan', 'tingkat', 'global', 'prabowo', 'subianto']","['contoh', 'prabowo', 'konflik', 'ukraina', 'rusia', 'awal', 'rusak', 'rantai', 'pasok', 'global', 'cipta', 'miskin', 'lapar', 'tingkat', 'global', 'prabowo', 'subianto']"
Sigiwarmada,@musto_kamil @NasDem @aniesbaswedan @adityawilly Guru koq dipecat..,netral,0,@musto_kamil @nasdem @aniesbaswedan @adityawilly guru koq dipecat..,kamil guru koq dipecat,kamil guru koq dipecat,"['kamil', 'guru', 'koq', 'dipecat']","['kamil', 'guru', 'koq', 'pecat']"
Abingsanca,@widarto63285827 @aniesbaswedan @LebakBulusInfo @__AnakKolong @Wo2_Anis_ORBA_ @BRidwan908 @musniumar @bachrum_achmadi @_RiuRizkiUtomo @NgkongRoses @j6rt9gw2hd @4Y4NKZ @triajaaa @K7_m0en Pak RT nya mungkin wakil tuhan.,netral,0,@widarto63285827 @aniesbaswedan @lebakbulusinfo @__anakkolong @wo2_anis_orba_ @bridwan908 @musniumar @bachrum_achmadi @_riurizkiutomo @ngkongroses @j6rt9gw2hd @4y4nkz @triajaaa @k7_m0en pak rt nya mungkin wakil tuhan.,anakkolong anisorba achmadi riurizkiutomo men pak rt nya mungkin wakil tuhan,anakkolong anisorba achmadi riurizkiutomo men wakil tuhan,"['anakkolong', 'anisorba', 'achmadi', 'riurizkiutomo', 'men', 'wakil', 'tuhan']","['anakkolong', 'anisorba', 'achmadi', 'riurizkiutomo', 'men', 'wakil', 'tuhan']"
AndreGa78981078,"@DokterTifa @jokowi @aniesbaswedan Bunda Dokter yg pintar cerdas tahu, Dukung jokowi Jadi RI 1,dikasih jabatan menteri diduga Korupsi tidak punya prestasi ya dipecat ,Jadi gubernur yg akan menghancurkan NKRI dg julan ayat mayat agama Umat,jadi Cpres pembohong pakai politik indentitas antitesa Jokowi ada yg salah,",negatif,-1,"@doktertifa @jokowi @aniesbaswedan bunda dokter yg pintar cerdas tahu, dukung jokowi jadi ri 1,dikasih jabatan menteri diduga korupsi tidak punya prestasi ya dipecat ,jadi gubernur yg akan menghancurkan nkri dg julan ayat mayat agama umat,jadi cpres pembohong pakai politik indentitas antitesa jokowi ada yg salah,",bunda dokter yg pintar cerdas tahu dukung jokowi jadi ri dikasih jabatan menteri diduga korupsi tidak punya prestasi ya dipecat jadi gubernur yg akan menghancurkan nkri dg julan ayat mayat agama umatjadi cpres pembohong pakai politik indentitas antitesa jokowi ada yg salah,bunda dokter pintar cerdas dukung jokowi ri dikasih jabatan menteri diduga korupsi prestasi dipecat gubernur menghancurkan nkri julan ayat mayat agama umatjadi cpres pembohong pakai politik indentitas antitesa jokowi salah,"['bunda', 'dokter', 'pintar', 'cerdas', 'dukung', 'jokowi', 'ri', 'dikasih', 'jabatan', 'menteri', 'diduga', 'korupsi', 'prestasi', 'dipecat', 'gubernur', 'menghancurkan', 'nkri', 'julan', 'ayat', 'mayat', 'agama', 'umatjadi', 'cpres', 'pembohong', 'pakai', 'politik', 'indentitas', 'antitesa', 'jokowi', 'salah']","['bunda', 'dokter', 'pintar', 'cerdas', 'dukung', 'jokowi', 'ri', 'kasih', 'jabat', 'menteri', 'duga', 'korupsi', 'prestasi', 'pecat', 'gubernur', 'hancur', 'nkri', 'julan', 'ayat', 'mayat', 'agama', 'umatjadi', 'cpres', 'bohong', 'pakai', 'politik', 'indentitas', 'antitesa', 'jokowi', 'salah']"
brendskienavarr,Jakarta - Universitas Pertahanan RI (Unhan) resmi menandatangani perjanjian kerja sama di bidang pendidikan dengan pemerintah Palestina. #PrabowoNeruskePakdhe Prabowo Subianto,positif,1,jakarta - universitas pertahanan ri (unhan) resmi menandatangani perjanjian kerja sama di bidang pendidikan dengan pemerintah palestina. #prabowoneruskepakdhe prabowo subianto,jakarta universitas pertahanan ri unhan resmi menandatangani perjanjian kerja sama di bidang pendidikan dengan pemerintah palestina prabowo subianto,jakarta universitas pertahanan ri unhan resmi menandatangani perjanjian kerja bidang pendidikan pemerintah palestina prabowo subianto,"['jakarta', 'universitas', 'pertahanan', 'ri', 'unhan', 'resmi', 'menandatangani', 'perjanjian', 'kerja', 'bidang', 'pendidikan', 'pemerintah', 'palestina', 'prabowo', 'subianto']","['jakarta', 'universitas', 'tahan', 'ri', 'unhan', 'resmi', 'menandatangani', 'janji', 'kerja', 'bidang', 'didik', 'perintah', 'palestina', 'prabowo', 'subianto']"
Harumiii_kn,"Igor melihat adanya chemistry antara Prabowo dan Erick Thohir. Sebab, keduanya merupakan tokoh yang mencintai olahraga, khususnya sepakbola.  #PrabowoNeruskePakdhe Prabowo Subianto",netral,0,"igor melihat adanya chemistry antara prabowo dan erick thohir. sebab, keduanya merupakan tokoh yang mencintai olahraga, khususnya sepakbola.  #prabowoneruskepakdhe prabowo subianto",igor melihat adanya chemistry antara prabowo dan erick thohir sebab keduanya merupakan tokoh yang mencintai olahraga khususnya sepakbola prabowo subianto,igor chemistry prabowo erick thohir tokoh mencintai olahraga sepakbola prabowo subianto,"['igor', 'chemistry', 'prabowo', 'erick', 'thohir', 'tokoh', 'mencintai', 'olahraga', 'sepakbola', 'prabowo', 'subianto']","['igor', 'chemistry', 'prabowo', 'erick', 'thohir', 'tokoh', 'cinta', 'olahraga', 'sepakbola', 'prabowo', 'subianto']"
Sigiwarmada,@RMTHandoko @NasDem @aniesbaswedan @adityawilly Guru ngibul,netral,0,@rmthandoko @nasdem @aniesbaswedan @adityawilly guru ngibul,guru ngibul,guru ngibul,"['guru', 'ngibul']","['guru', 'ngibul']"
Priyanto_Subekt,"Sebagai contoh Prabowo memisalkan konflik Ukraina- Rusia yang terjadi diawal 2022 telah merusak rantai pasokan global, menciptakan kemiskinan dan kelaparan di tingkat global. #PrabowoNeruskePakdhe Prabowo Subianto #PrabowoMenjagaKerukunan",negatif,-1,"sebagai contoh prabowo memisalkan konflik ukraina- rusia yang terjadi diawal 2022 telah merusak rantai pasokan global, menciptakan kemiskinan dan kelaparan di tingkat global. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan",sebagai contoh prabowo memisalkan konflik ukraina rusia yang terjadi diawal telah merusak rantai pasokan global menciptakan kemiskinan dan kelaparan di tingkat global prabowo subianto,contoh prabowo konflik ukraina rusia diawal merusak rantai pasokan global menciptakan kemiskinan kelaparan tingkat global prabowo subianto,"['contoh', 'prabowo', 'konflik', 'ukraina', 'rusia', 'diawal', 'merusak', 'rantai', 'pasokan', 'global', 'menciptakan', 'kemiskinan', 'kelaparan', 'tingkat', 'global', 'prabowo', 'subianto']","['contoh', 'prabowo', 'konflik', 'ukraina', 'rusia', 'awal', 'rusak', 'rantai', 'pasok', 'global', 'cipta', 'miskin', 'lapar', 'tingkat', 'global', 'prabowo', 'subianto']"
AbdulKh29602993,@S4N_W1B1 @ganjarpranowo Bikin repot,negatif,-1,@s4n_w1b1 @ganjarpranowo bikin repot,wb bikin repot,wb repot,"['wb', 'repot']","['wb', 'repot']"
brendskienavarr,"""Pada hari ini baru saja kita saksikan bersama penandatanganan kerja sama antara rektor Universitas Pertahanan dengan Palestina, #PrabowoNeruskePakdhe Prabowo Subianto",positif,1,"""pada hari ini baru saja kita saksikan bersama penandatanganan kerja sama antara rektor universitas pertahanan dengan palestina, #prabowoneruskepakdhe prabowo subianto",pada hari ini baru saja kita saksikan bersama penandatanganan kerja sama antara rektor universitas pertahanan dengan palestina prabowo subianto,saksikan penandatanganan kerja rektor universitas pertahanan palestina prabowo subianto,"['saksikan', 'penandatanganan', 'kerja', 'rektor', 'universitas', 'pertahanan', 'palestina', 'prabowo', 'subianto']","['saksi', 'penandatanganan', 'kerja', 'rektor', 'universitas', 'tahan', 'palestina', 'prabowo', 'subianto']"
Ganjaran_app,"Semoga perjalanan Pak Ganjar ke Tanah Suci berjalan lancar, doa serta dukungan dari semua pihak dpt memberinya kekuatan dan keberkahan dlm menjalankan ibadah haji.

#iduladha #iduladha2023 #GanjaranApp #ganjarpranowo #ganjarforpresiden2024 #ganjarpresiden2024 #GanjarPranowo2024 https://t.co/teCamphH8x",positif,1,"semoga perjalanan pak ganjar ke tanah suci berjalan lancar, doa serta dukungan dari semua pihak dpt memberinya kekuatan dan keberkahan dlm menjalankan ibadah haji.

#iduladha #iduladha2023 #ganjaranapp #ganjarpranowo #ganjarforpresiden2024 #ganjarpresiden2024 #ganjarpranowo2024 https://t.co/tecamphh8x",semoga perjalanan pak ganjar ke tanah suci berjalan lancar doa serta dukungan dari semua pihak dpt memberinya kekuatan dan keberkahan dlm menjalankan ibadah haji,semoga perjalanan ganjar tanah suci berjalan lancar doa dukungan dpt memberinya kekuatan keberkahan dlm menjalankan ibadah haji,"['semoga', 'perjalanan', 'ganjar', 'tanah', 'suci', 'berjalan', 'lancar', 'doa', 'dukungan', 'dpt', 'memberinya', 'kekuatan', 'keberkahan', 'dlm', 'menjalankan', 'ibadah', 'haji']","['moga', 'jalan', 'ganjar', 'tanah', 'suci', 'jalan', 'lancar', 'doa', 'dukung', 'dpt', 'beri', 'kuat', 'berkah', 'dlm', 'jalan', 'ibadah', 'haji']"
embie056736821,"https://t.co/hUBryHVU3e

Woooowww... Sejarah yang unik
Seru banget pak @aniesbaswedan 
Saya meyakini TIDAK ADA YANG NAMANYA KEBETULAN DIDUNIA INI 

Ai aran milik moal pahili teh kiyeu.. 
Subhanallah, seru saya membayangkan kelompok yang 65 % itu bisa dijangkau dengan jalan ini 🥳 https://t.co/EiYxcVYljn",positif,1,"https://t.co/hubryhvu3e

woooowww... sejarah yang unik
seru banget pak @aniesbaswedan 
saya meyakini tidak ada yang namanya kebetulan didunia ini 

ai aran milik moal pahili teh kiyeu.. 
subhanallah, seru saya membayangkan kelompok yang 65 % itu bisa dijangkau dengan jalan ini 🥳 https://t.co/eiyxcvyljn",woooowww sejarah yang unik seru banget pak saya meyakini tidak ada yang namanya kebetulan didunia ini ai aran milik moal pahili teh kiyeu subhanallah seru saya membayangkan kelompok yang itu bisa dijangkau dengan jalan ini,woooowww sejarah unik seru namanya didunia ai aran milik moal pahili teh kiyeu subhanallah seru membayangkan kelompok dijangkau jalan,"['woooowww', 'sejarah', 'unik', 'seru', 'namanya', 'didunia', 'ai', 'aran', 'milik', 'moal', 'pahili', 'teh', 'kiyeu', 'subhanallah', 'seru', 'membayangkan', 'kelompok', 'dijangkau', 'jalan']","['woooowww', 'sejarah', 'unik', 'seru', 'nama', 'dunia', 'ai', 'aran', 'milik', 'moal', 'pahili', 'teh', 'kiyeu', 'subhanallah', 'seru', 'bayang', 'kelompok', 'jangkau', 'jalan']"
SullivanMc94854,"Oleh sebab itulah menurut prabowo, dunia harus belajar pada tradisi asia, yaitu kompromi. #PrabowoNeruskePakdhe Prabowo Subianto #PrabowoMenjagaKerukunan",positif,1,"oleh sebab itulah menurut prabowo, dunia harus belajar pada tradisi asia, yaitu kompromi. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan",oleh sebab itulah menurut prabowo dunia harus belajar pada tradisi asia yaitu kompromi prabowo subianto,prabowo dunia belajar tradisi asia kompromi prabowo subianto,"['prabowo', 'dunia', 'belajar', 'tradisi', 'asia', 'kompromi', 'prabowo', 'subianto']","['prabowo', 'dunia', 'ajar', 'tradisi', 'asia', 'kompromi', 'prabowo', 'subianto']"
Harumiii_kn,"“Contohnya, Indonesia menjuarai sepak bola di SEA Games kemarin begitu,” sambungnya.   #PrabowoNeruskePakdhe Prabowo Subianto",netral,0,"“contohnya, indonesia menjuarai sepak bola di sea games kemarin begitu,” sambungnya.   #prabowoneruskepakdhe prabowo subianto",contohnya indonesia menjuarai sepak bola di sea games kemarin begitu sambungnya prabowo subianto,contohnya indonesia menjuarai sepak bola sea games kemarin sambungnya prabowo subianto,"['contohnya', 'indonesia', 'menjuarai', 'sepak', 'bola', 'sea', 'games', 'kemarin', 'sambungnya', 'prabowo', 'subianto']","['contoh', 'indonesia', 'juara', 'sepak', 'bola', 'sea', 'games', 'kemarin', 'sambung', 'prabowo', 'subianto']"
fear37030,"@ch_chotimah2 Duh ini orang ga pernah ngaca, sa'ban hari hina Anies Baswedan",negatif,-1,"@ch_chotimah2 duh ini orang ga pernah ngaca, sa'ban hari hina anies baswedan",chotimah duh ini orang ga pernah ngaca saban hari hina anies baswedan,chotimah duh orang ngaca saban hina anies baswedan,"['chotimah', 'duh', 'orang', 'ngaca', 'saban', 'hina', 'anies', 'baswedan']","['chotimah', 'duh', 'orang', 'ngaca', 'saban', 'hina', 'anies', 'baswedan']"
JendralKepitin9,@amir_fariki @aniesbaswedan @PDI_Perjuangan PDIP sampul nya saja DEMOKRASI TAPI ISINYA MONARKI,positif,1,@amir_fariki @aniesbaswedan @pdi_perjuangan pdip sampul nya saja demokrasi tapi isinya monarki,fariki perjuangan pdip sampul nya saja demokrasi tapi isinya monarki,fariki perjuangan pdip sampul demokrasi isinya monarki,"['fariki', 'perjuangan', 'pdip', 'sampul', 'demokrasi', 'isinya', 'monarki']","['farik', 'juang', 'pdip', 'sampul', 'demokrasi', 'isi', 'monarki']"
CleoDevira99,@Aryprasetyo85 @yennywahid @ganjarpranowo @03__nakula @__AnakKolong @AgusValent65949 @al_lasan @alextham878 @Anak__Ogi @B3doel___ @Arindra__ @DM_N4BYL @ch_chotimah2 Setuju,positif,1,@aryprasetyo85 @yennywahid @ganjarpranowo @03__nakula @__anakkolong @agusvalent65949 @al_lasan @alextham878 @anak__ogi @b3doel___ @arindra__ @dm_n4byl @ch_chotimah2 setuju,nakula anakkolong lasan ogi nbyl chotimah setuju,nakula anakkolong lasan ogi nbyl chotimah setuju,"['nakula', 'anakkolong', 'lasan', 'ogi', 'nbyl', 'chotimah', 'setuju']","['nakula', 'anakkolong', 'las', 'ogi', 'nbyl', 'chotimah', 'tuju']"
tetengmuma48221,"@islah_bahrawi @ganjarpranowo @aniesbaswedan Yg alumni Tokyo Daigaku dgn wajah rupawan yg tdk bosan² mengontemplasinya.
 Alhamdulillah atas kesempatan yg dkberikaNya ini.",positif,1,"@islah_bahrawi @ganjarpranowo @aniesbaswedan yg alumni tokyo daigaku dgn wajah rupawan yg tdk bosan² mengontemplasinya.
 alhamdulillah atas kesempatan yg dkberikanya ini.",bahrawi yg alumni tokyo daigaku dgn wajah rupawan yg tdk bosan mengontemplasinya alhamdulillah atas kesempatan yg dkberikanya ini,bahrawi alumni tokyo daigaku wajah rupawan bosan mengontemplasinya alhamdulillah kesempatan dkberikanya,"['bahrawi', 'alumni', 'tokyo', 'daigaku', 'wajah', 'rupawan', 'bosan', 'mengontemplasinya', 'alhamdulillah', 'kesempatan', 'dkberikanya']","['bahrawi', 'alumni', 'tokyo', 'daigaku', 'wajah', 'rupawan', 'bosan', 'kontemplasi', 'alhamdulillah', 'sempat', 'dkberikanya']"
JesicaRahmadina,"Kalimat ""Optimis Aja""yg sering diucapkan pak @ganjarpranowo, ternyata mampu menginspirasi anak muda Indonesia kaum milenial dan Gen Z.
Seperti brand pakaian lokal ""GreyMan' yang terinspirasi pak Ganjar yang dikenal sebagai Si Rambut Putih, yang diluncurkan pada CFD Senayan. https://t.co/cMaF0nGr42",positif,1,"kalimat ""optimis aja""yg sering diucapkan pak @ganjarpranowo, ternyata mampu menginspirasi anak muda indonesia kaum milenial dan gen z.
seperti brand pakaian lokal ""greyman' yang terinspirasi pak ganjar yang dikenal sebagai si rambut putih, yang diluncurkan pada cfd senayan. https://t.co/cmaf0ngr42",kalimat optimis ajayg sering diucapkan pak ternyata mampu menginspirasi anak muda indonesia kaum milenial dan gen  seperti brand pakaian lokal greyman yang terinspirasi pak ganjar yang dikenal sebagai si rambut putih yang diluncurkan pada cfd senayan,kalimat optimis ajayg menginspirasi anak muda indonesia kaum milenial gen brand pakaian lokal greyman terinspirasi ganjar dikenal rambut putih diluncurkan cfd senayan,"['kalimat', 'optimis', 'ajayg', 'menginspirasi', 'anak', 'muda', 'indonesia', 'kaum', 'milenial', 'gen', 'brand', 'pakaian', 'lokal', 'greyman', 'terinspirasi', 'ganjar', 'dikenal', 'rambut', 'putih', 'diluncurkan', 'cfd', 'senayan']","['kalimat', 'optimis', 'ajayg', 'inspirasi', 'anak', 'muda', 'indonesia', 'kaum', 'milenial', 'gen', 'brand', 'pakai', 'lokal', 'greyman', 'inspirasi', 'ganjar', 'kenal', 'rambut', 'putih', 'luncur', 'cfd', 'senayan']"
Harumiii_kn,"Mulai dari pra kemerdekaan dan pasca kemerdekaan, reformasi dan seterusnya, pasti yang menjadi penggerak di semua lini adalah organisasi mahasiswa.  #PrabowoNeruskePakdhe Prabowo Subianto",positif,1,"mulai dari pra kemerdekaan dan pasca kemerdekaan, reformasi dan seterusnya, pasti yang menjadi penggerak di semua lini adalah organisasi mahasiswa.  #prabowoneruskepakdhe prabowo subianto",mulai dari pra kemerdekaan dan pasca kemerdekaan reformasi dan seterusnya pasti yang menjadi penggerak di semua lini adalah organisasi mahasiswa prabowo subianto,pra kemerdekaan pasca kemerdekaan reformasi penggerak lini organisasi mahasiswa prabowo subianto,"['pra', 'kemerdekaan', 'pasca', 'kemerdekaan', 'reformasi', 'penggerak', 'lini', 'organisasi', 'mahasiswa', 'prabowo', 'subianto']","['pra', 'merdeka', 'pasca', 'merdeka', 'reformasi', 'gerak', 'lini', 'organisasi', 'mahasiswa', 'prabowo', 'subianto']"
Rld_70,@DokterTifa @jokowi @aniesbaswedan BUKAN URUSAN MU..URUS AJA DIRI MU,negatif,-1,@doktertifa @jokowi @aniesbaswedan bukan urusan mu..urus aja diri mu,bukan urusan muurus aja diri mu,urusan muurus mu,"['urusan', 'muurus', 'mu']","['urus', 'muurus', 'mu']"
anton_sukisno,@Pidak_Nglolet @Metro_TV @ganjarpranowo Sudah pernah ke Jateng? Dan tahu ga Jateng luasnya brp x DKI. Jd kira2 pasar nya ada brp banyak.,netral,0,@pidak_nglolet @metro_tv @ganjarpranowo sudah pernah ke jateng? dan tahu ga jateng luasnya brp x dki. jd kira2 pasar nya ada brp banyak.,nglolet tv sudah pernah ke jateng dan tahu ga jateng luasnya brp  dki jd kira pasar nya ada brp banyak,nglolet tv jateng jateng luasnya brp dki pasar brp,"['nglolet', 'tv', 'jateng', 'jateng', 'luasnya', 'brp', 'dki', 'pasar', 'brp']","['nglolet', 'tv', 'jateng', 'jateng', 'luas', 'brp', 'dki', 'pasar', 'brp']"
pieteriskandar0,"@ategeo @Jens_alfaqir @DokterTifa @jokowi @aniesbaswedan Terserah jaksa mau menghadirkan atau tidak, bukan soal boleh atau tidak. Demikian juga pembela silahkan saja menjadikan presiden Jokowi sebagai saksi.",netral,0,"@ategeo @jens_alfaqir @doktertifa @jokowi @aniesbaswedan terserah jaksa mau menghadirkan atau tidak, bukan soal boleh atau tidak. demikian juga pembela silahkan saja menjadikan presiden jokowi sebagai saksi.",alfaqir terserah jaksa mau menghadirkan atau tidak bukan soal boleh atau tidak demikian juga pembela silahkan saja menjadikan presiden jokowi sebagai saksi,alfaqir terserah jaksa menghadirkan pembela silahkan menjadikan presiden jokowi saksi,"['alfaqir', 'terserah', 'jaksa', 'menghadirkan', 'pembela', 'silahkan', 'menjadikan', 'presiden', 'jokowi', 'saksi']","['alfaqir', 'serah', 'jaksa', 'hadir', 'bela', 'silah', 'jadi', 'presiden', 'jokowi', 'saksi']"
EdiKeceput2,Oooh ..pak Suharso Monoarfa itu keluarganya mas Ganjar Pranowo tho ? ... Baru tahu saya. https://t.co/gM3L5JCRUH,positif,1,oooh ..pak suharso monoarfa itu keluarganya mas ganjar pranowo tho ? ... baru tahu saya. https://t.co/gm3l5jcruh,oooh pak suharso monoarfa itu keluarganya mas ganjar pranowo tho baru tahu saya,oooh suharso monoarfa keluarganya mas ganjar pranowo tho,"['oooh', 'suharso', 'monoarfa', 'keluarganya', 'mas', 'ganjar', 'pranowo', 'tho']","['oooh', 'suharso', 'monoarfa', 'keluarga', 'mas', 'ganjar', 'pranowo', 'tho']"
Brigade01Arwan1,"Saat Wuquf di  Arafah, Gus Imin Ajak Para Jamaah Haji Doakan Indonesia Damai.

#GusIminWuqufArafah
#GusIminPresiden
#MuhaiminIskandar
#PartaiKebangkitanBanga

@cakimiNOW
@jokowi
@prabowo
@ganjarpranowo
@DPP_PKB
@billy4riez
@Bambangelf

https://t.co/nXMiIEsAPi",positif,1,"saat wuquf di  arafah, gus imin ajak para jamaah haji doakan indonesia damai.

#gusiminwuqufarafah
#gusiminpresiden
#muhaiminiskandar
#partaikebangkitanbanga

@cakiminow
@jokowi
@prabowo
@ganjarpranowo
@dpp_pkb
@billy4riez
@bambangelf

https://t.co/nxmiiesapi",saat wuquf di arafah gus imin ajak para jamaah haji doakan indonesia damai pkb,wuquf arafah gus imin ajak jamaah haji doakan indonesia damai pkb,"['wuquf', 'arafah', 'gus', 'imin', 'ajak', 'jamaah', 'haji', 'doakan', 'indonesia', 'damai', 'pkb']","['wuquf', 'arafah', 'gus', 'imin', 'ajak', 'jamaah', 'haji', 'doa', 'indonesia', 'damai', 'pkb']"
