username,pesan,label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
,,,0,@tohir_extrem @musniumar @ekowboy2 @mdy_asmara1701 @tatakujiyati @aniesindo @aniesbaswedan omongan anies bener:perilaku pendukung itu mewakili sifat orang yang didukungnya iya itu lah kadrun🤣🤣,extrem asmara omongan anies benerperilaku pendukung itu mewakili sifat orang yang didukungnya iya itu lah kadrun,extrem asmara omongan anies benerperilaku pendukung mewakili sifat orang didukungnya iya kadrun,"['extrem', 'asmara', 'omongan', 'anies', 'benerperilaku', 'pendukung', 'mewakili', 'sifat', 'orang', 'didukungnya', 'iya', 'kadrun']","['extrem', 'asmara', 'omong', 'anies', 'benerperilaku', 'dukung', 'wakil', 'sifat', 'orang', 'dukung', 'iya', 'kadrun']"
,,,0,lihat video bagong brodonoyo! #tiktok https://t.co/xcre7xotup,lihat video bagong brodonoyo,lihat video bagong brodonoyo,"['lihat', 'video', 'bagong', 'brodonoyo']","['lihat', 'video', 'bagong', 'brodonoyo']"
,,,0,"@islah_bahrawi @ganjarpranowo @aniesbaswedan sudah diberikan contoh bagaimana menjaga ukhuwah islamiah , mengedepankan rasa persaudaraan sesama anak bangsa dgn mengesampingkan persaingan politik oleh kedua capres . tapi masih juga diotak-atik dgn narasi yg nggak penting . seperti kurang kerjaan ...",bahrawi sudah diberikan contoh bagaimana menjaga ukhuwah islamiah mengedepankan rasa persaudaraan sesama anak bangsa dgn mengesampingkan persaingan politik oleh kedua capres tapi masih juga diotakatik dgn narasi yg nggak penting seperti kurang kerjaan,bahrawi contoh menjaga ukhuwah islamiah mengedepankan persaudaraan anak bangsa mengesampingkan persaingan politik capres diotakatik narasi kerjaan,"['bahrawi', 'contoh', 'menjaga', 'ukhuwah', 'islamiah', 'mengedepankan', 'persaudaraan', 'anak', 'bangsa', 'mengesampingkan', 'persaingan', 'politik', 'capres', 'diotakatik', 'narasi', 'kerjaan']","['bahrawi', 'contoh', 'jaga', 'ukhuwah', 'islamiah', 'depan', 'saudara', 'anak', 'bangsa', 'samping', 'saing', 'politik', 'capres', 'diotakatik', 'narasi', 'kerja']"
,,,0,@pidak_nglolet @metro_tv @ganjarpranowo sudah pernah ke jateng? dan tahu ga jateng luasnya brp x dki. jd kira2 pasar nya ada brp banyak.,nglolet tv sudah pernah ke jateng dan tahu ga jateng luasnya brp  dki jd kira pasar nya ada brp banyak,nglolet tv jateng jateng luasnya brp dki pasar brp,"['nglolet', 'tv', 'jateng', 'jateng', 'luasnya', 'brp', 'dki', 'pasar', 'brp']","['nglolet', 'tv', 'jateng', 'jateng', 'luas', 'brp', 'dki', 'pasar', 'brp']"
,,,1,"@yadikur226688 @musniumar dukung pak @aniesbaswedan for president ri 2024  h  ! 
semoga kita selalu sehat... 
aamiin",dukung pak for president ri  semoga kita selalu sehat aamiin,dukung for president ri semoga sehat aamiin,"['dukung', 'for', 'president', 'ri', 'semoga', 'sehat', 'aamiin']","['dukung', 'for', 'president', 'ri', 'moga', 'sehat', 'aamiin']"
,,,-1,"sebagai contoh prabowo memisalkan konflik ukraina- rusia yang terjadi diawal 2022 telah merusak rantai pasokan global, menciptakan kemiskinan dan kelaparan di tingkat global. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan",sebagai contoh prabowo memisalkan konflik ukraina rusia yang terjadi diawal telah merusak rantai pasokan global menciptakan kemiskinan dan kelaparan di tingkat global prabowo subianto,contoh prabowo konflik ukraina rusia diawal merusak rantai pasokan global menciptakan kemiskinan kelaparan tingkat global prabowo subianto,"['contoh', 'prabowo', 'konflik', 'ukraina', 'rusia', 'diawal', 'merusak', 'rantai', 'pasokan', 'global', 'menciptakan', 'kemiskinan', 'kelaparan', 'tingkat', 'global', 'prabowo', 'subianto']","['contoh', 'prabowo', 'konflik', 'ukraina', 'rusia', 'awal', 'rusak', 'rantai', 'pasok', 'global', 'cipta', 'miskin', 'lapar', 'tingkat', 'global', 'prabowo', 'subianto']"
,,,1,@ch_chotimah2 @ganjarpranowo strategi menagemen...semakin banyak iklan semakin laku jualannya,chotimah strategi menagemensemakin banyak iklan semakin laku jualannya,chotimah strategi menagemensemakin iklan laku jualannya,"['chotimah', 'strategi', 'menagemensemakin', 'iklan', 'laku', 'jualannya']","['chotimah', 'strategi', 'menagemensemakin', 'iklan', 'laku', 'jual']"
,,,0,"matematika dan ilmu pasti alam, kimia, biologi, fisika. (bidang) teknik ada teknik sipil dan sebagainya, kedokteran dan farmasi,"" jelasnya. #prabowoneruskepakdhe prabowo subianto",matematika dan ilmu pasti alam kimia biologi fisika bidang teknik ada teknik sipil dan sebagainya kedokteran dan farmasi jelasnya prabowo subianto,matematika ilmu alam kimia biologi fisika bidang teknik teknik sipil kedokteran farmasi prabowo subianto,"['matematika', 'ilmu', 'alam', 'kimia', 'biologi', 'fisika', 'bidang', 'teknik', 'teknik', 'sipil', 'kedokteran', 'farmasi', 'prabowo', 'subianto']","['matematika', 'ilmu', 'alam', 'kimia', 'biologi', 'fisika', 'bidang', 'teknik', 'teknik', 'sipil', 'dokter', 'farmasi', 'prabowo', 'subianto']"
,,,1,oooh ..pak suharso monoarfa itu keluarganya mas ganjar pranowo tho ? ... baru tahu saya. https://t.co/gm3l5jcruh,oooh pak suharso monoarfa itu keluarganya mas ganjar pranowo tho baru tahu saya,oooh suharso monoarfa keluarganya mas ganjar pranowo tho,"['oooh', 'suharso', 'monoarfa', 'keluarganya', 'mas', 'ganjar', 'pranowo', 'tho']","['oooh', 'suharso', 'monoarfa', 'keluarga', 'mas', 'ganjar', 'pranowo', 'tho']"
,,,1,namun dengan segudang informasi tersebut masih banyak publik yang salah kaprah atau bahkan belum tau dengan gagasan dan ide dari bapak yg sudah 4 kali ikut pemilu tersebut. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan,namun dengan segudang informasi tersebut masih banyak publik yang salah kaprah atau bahkan belum tau dengan gagasan dan ide dari bapak yg sudah kali ikut pemilu tersebut prabowo subianto,segudang informasi publik salah kaprah gagasan ide kali pemilu prabowo subianto,"['segudang', 'informasi', 'publik', 'salah', 'kaprah', 'gagasan', 'ide', 'kali', 'pemilu', 'prabowo', 'subianto']","['gudang', 'informasi', 'publik', 'salah', 'kaprah', 'gagas', 'ide', 'kali', 'milu', 'prabowo', 'subianto']"
,,,1,"di mana kerja sama ini meliputi beasiswa untuk pemuda pemudi palestina untuk menjadi adat siswa di unhan,"" kata prabowo di kantor kementerian pertahanan, jalan medan merdeka barat, jakarta pusat, senin (19/6/2023). #prabowoneruskepakdhe prabowo subianto",di mana kerja sama ini meliputi beasiswa untuk pemuda pemudi palestina untuk menjadi adat siswa di unhan kata prabowo di kantor kementerian pertahanan jalan medan merdeka barat jakarta pusat senin prabowo subianto,kerja meliputi beasiswa pemuda pemudi palestina adat siswa unhan prabowo kantor kementerian pertahanan jalan medan merdeka barat jakarta pusat senin prabowo subianto,"['kerja', 'meliputi', 'beasiswa', 'pemuda', 'pemudi', 'palestina', 'adat', 'siswa', 'unhan', 'prabowo', 'kantor', 'kementerian', 'pertahanan', 'jalan', 'medan', 'merdeka', 'barat', 'jakarta', 'pusat', 'senin', 'prabowo', 'subianto']","['kerja', 'liput', 'beasiswa', 'pemuda', 'pemudi', 'palestina', 'adat', 'siswa', 'unhan', 'prabowo', 'kantor', 'menteri', 'tahan', 'jalan', 'medan', 'merdeka', 'barat', 'jakarta', 'pusat', 'senin', 'prabowo', 'subianto']"
,,,1,@amir_fariki @aniesbaswedan @pdi_perjuangan pdip sampul nya saja demokrasi tapi isinya monarki,fariki perjuangan pdip sampul nya saja demokrasi tapi isinya monarki,fariki perjuangan pdip sampul demokrasi isinya monarki,"['fariki', 'perjuangan', 'pdip', 'sampul', 'demokrasi', 'isinya', 'monarki']","['farik', 'juang', 'pdip', 'sampul', 'demokrasi', 'isi', 'monarki']"
,,,-1,"@tohir_extrem @asamdaun @musniumar @ekowboy2 @mdy_asmara1701 @tatakujiyati @aniesindo @aniesbaswedan mantab, ini br cebong militan, dg nasi lengkuas aj dah bs lari kenceng, cm gak bs belok n nengok (kek babi) maen tabrak.
setuju gw bong.. klo ini, org kutub kan bong,? https://t.co/jxjk5r3bfu",extrem asmara mantab ini br cebong militan dg nasi lengkuas aj dah bs lari kenceng cm gak bs belok  nengok kek babi maen tabrak setuju gw bong klo ini org kutub kan bong,extrem asmara mantab br cebong militan nasi lengkuas aj bs lari kenceng bs belok nengok babi maen tabrak setuju bong org kutub bong,"['extrem', 'asmara', 'mantab', 'br', 'cebong', 'militan', 'nasi', 'lengkuas', 'aj', 'bs', 'lari', 'kenceng', 'bs', 'belok', 'nengok', 'babi', 'maen', 'tabrak', 'setuju', 'bong', 'org', 'kutub', 'bong']","['extrem', 'asmara', 'mantab', 'br', 'cebong', 'militan', 'nasi', 'lengkuas', 'aj', 'bs', 'lari', 'kenceng', 'bs', 'belok', 'nengok', 'babi', 'maen', 'tabrak', 'tuju', 'bong', 'org', 'kutub', 'bong']"
,,,1,kompromi adalah upaya untuk mendapat kesepakatan dari setiap pihak yang memiliki perbedaan pendapat atau selisih paham. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan,kompromi adalah upaya untuk mendapat kesepakatan dari setiap pihak yang memiliki perbedaan pendapat atau selisih paham prabowo subianto,kompromi upaya kesepakatan memiliki perbedaan pendapat selisih paham prabowo subianto,"['kompromi', 'upaya', 'kesepakatan', 'memiliki', 'perbedaan', 'pendapat', 'selisih', 'paham', 'prabowo', 'subianto']","['kompromi', 'upaya', 'sepakat', 'milik', 'beda', 'dapat', 'selisih', 'paham', 'prabowo', 'subianto']"
,,,-1,@ganjarpranowo jangan offside lagi lhoh pak...,jangan offside lagi lhoh pak,offside lhoh,"['offside', 'lhoh']","['offside', 'lhoh']"
,,,1,hal itu tercermin dari sikapnya yang tegak lurus dengan arahan presiden jokowi pada momentum piala dunia u-20 tahun 2023.  #prabowoneruskepakdhe prabowo subianto,hal itu tercermin dari sikapnya yang tegak lurus dengan arahan presiden jokowi pada momentum piala dunia  tahun prabowo subianto,tercermin sikapnya tegak lurus arahan presiden jokowi momentum piala dunia prabowo subianto,"['tercermin', 'sikapnya', 'tegak', 'lurus', 'arahan', 'presiden', 'jokowi', 'momentum', 'piala', 'dunia', 'prabowo', 'subianto']","['cermin', 'sikap', 'tegak', 'lurus', 'arah', 'presiden', 'jokowi', 'momentum', 'piala', 'dunia', 'prabowo', 'subianto']"
,,,1,"pak @aniesbaswedan ,, mohon dengan sangat, amat sekali,, mohon video perbuncangan dengan raja salman diupload juga. biar netizen,, baik yg dukung sampeyan n yg gga dukung bisa liat langsung,, bahwa p @aniesbaswedan adalah tamu istimewa king salman.

banyak bredar video editan pak",pak mohon dengan sangat amat sekali mohon video perbuncangan dengan raja salman diupload juga biar netizen baik yg dukung sampeyan  yg gga dukung bisa liat langsung bahwa  adalah tamu istimewa king salman banyak bredar video editan pak,mohon mohon video perbuncangan raja salman diupload netizen dukung sampeyan gga dukung liat langsung tamu istimewa king salman bredar video editan,"['mohon', 'mohon', 'video', 'perbuncangan', 'raja', 'salman', 'diupload', 'netizen', 'dukung', 'sampeyan', 'gga', 'dukung', 'liat', 'langsung', 'tamu', 'istimewa', 'king', 'salman', 'bredar', 'video', 'editan']","['mohon', 'mohon', 'video', 'buncang', 'raja', 'salman', 'diupload', 'netizen', 'dukung', 'sampeyan', 'gga', 'dukung', 'liat', 'langsung', 'tamu', 'istimewa', 'king', 'salman', 'bredar', 'video', 'edit']"
,,,1,namun dengan segudang informasi tersebut masih banyak publik yang salah kaprah atau bahkan belum tau dengan gagasan dan ide dari bapak yg sudah 4 kali ikut pemilu tersebut. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan,namun dengan segudang informasi tersebut masih banyak publik yang salah kaprah atau bahkan belum tau dengan gagasan dan ide dari bapak yg sudah kali ikut pemilu tersebut prabowo subianto,segudang informasi publik salah kaprah gagasan ide kali pemilu prabowo subianto,"['segudang', 'informasi', 'publik', 'salah', 'kaprah', 'gagasan', 'ide', 'kali', 'pemilu', 'prabowo', 'subianto']","['gudang', 'informasi', 'publik', 'salah', 'kaprah', 'gagas', 'ide', 'kali', 'milu', 'prabowo', 'subianto']"
,,,1,"@nasdem @aniesbaswedan @nasdem percaya ggak,, kalo pak @aniesbaswedan berhaji  kali ini diundang oleh raja salman, bhkan diberi paviliun istana utk bermalam.
,,..",percaya ggak kalo pak berhaji kali ini diundang oleh raja salman bhkan diberi paviliun istana utk bermalam,percaya ggak berhaji kali diundang raja salman bhkan paviliun istana bermalam,"['percaya', 'ggak', 'berhaji', 'kali', 'diundang', 'raja', 'salman', 'bhkan', 'paviliun', 'istana', 'bermalam']","['percaya', 'ggak', 'haj', 'kali', 'undang', 'raja', 'salman', 'bhkan', 'paviliun', 'istana', 'malam']"
,,,1,penandatangan kerja sama kedua belah pihak digelar pada senin (19/6/2023) di aula bhinneka tunggal ika gedung sudirman kementerian pertahanan ri. #prabowoneruskepakdhe prabowo subianto,penandatangan kerja sama kedua belah pihak digelar pada senin di aula bhinneka tunggal ika gedung sudirman kementerian pertahanan ri prabowo subianto,penandatangan kerja belah digelar senin aula bhinneka tunggal ika gedung sudirman kementerian pertahanan ri prabowo subianto,"['penandatangan', 'kerja', 'belah', 'digelar', 'senin', 'aula', 'bhinneka', 'tunggal', 'ika', 'gedung', 'sudirman', 'kementerian', 'pertahanan', 'ri', 'prabowo', 'subianto']","['penandatangan', 'kerja', 'belah', 'gelar', 'senin', 'aula', 'bhinneka', 'tunggal', 'ika', 'gedung', 'sudirman', 'menteri', 'tahan', 'ri', 'prabowo', 'subianto']"
,,,0,@fredi13617380 @doktertifa @jokowi @aniesbaswedan ngomong apa km it bong 😂 ii,ngomong apa km it bong ii,ngomong km it bong ii,"['ngomong', 'km', 'it', 'bong', 'ii']","['ngomong', 'km', 'it', 'bong', 'ii']"
,,,0,@s4n_w1b1 @ganjarpranowo pak rt minta yg beda kali..kasih babi mau kayaknya wakakakaakkkk,wb pak rt minta yg beda kalikasih babi mau kayaknya wakakakaakkkk,wb beda kalikasih babi kayaknya wakakakaakkkk,"['wb', 'beda', 'kalikasih', 'babi', 'kayaknya', 'wakakakaakkkk']","['wb', 'beda', 'kalikasih', 'babi', 'kayak', 'wakakakaakkkk']"
,,,1,shtayyeh mengapresiasi komitmen indonesia yang solid untuk rakyat palestina serta memperjuangkan hak-hak palestina dalam menentukan nasib sendiri. #prabowoneruskepakdhe prabowo subianto,shtayyeh mengapresiasi komitmen indonesia yang solid untuk rakyat palestina serta memperjuangkan hakhak palestina dalam menentukan nasib sendiri prabowo subianto,shtayyeh mengapresiasi komitmen indonesia solid rakyat palestina memperjuangkan hakhak palestina menentukan nasib prabowo subianto,"['shtayyeh', 'mengapresiasi', 'komitmen', 'indonesia', 'solid', 'rakyat', 'palestina', 'memperjuangkan', 'hakhak', 'palestina', 'menentukan', 'nasib', 'prabowo', 'subianto']","['shtayyeh', 'apresiasi', 'komitmen', 'indonesia', 'solid', 'rakyat', 'palestina', 'juang', 'hakhak', 'palestina', 'tentu', 'nasib', 'prabowo', 'subianto']"
,,,-1,"@dwiyatmo1698057 @doktertifa @jokowi @aniesbaswedan tanda2 cebong memang begini nich, ngomen duluan mikir belakangan, tanpa ngerti yang dikomen, gak nyambung",tanda cebong memang begini nich ngomen duluan mikir belakangan tanpa ngerti yang dikomen gak nyambung,tanda cebong nich ngomen duluan mikir ngerti dikomen nyambung,"['tanda', 'cebong', 'nich', 'ngomen', 'duluan', 'mikir', 'ngerti', 'dikomen', 'nyambung']","['tanda', 'cebong', 'nich', 'ngomen', 'duluan', 'mikir', 'ngerti', 'dikomen', 'nyambung']"
,,,1,"delegasi kami dari sektor swasta juga melaksanakan pertemuan dengan sektor swasta indonesia dan pertemuan ini berjalan dengan sangat baik,"" katanya. #prabowoneruskepakdhe prabowo subianto",delegasi kami dari sektor swasta juga melaksanakan pertemuan dengan sektor swasta indonesia dan pertemuan ini berjalan dengan sangat baik katanya prabowo subianto,delegasi sektor swasta melaksanakan pertemuan sektor swasta indonesia pertemuan berjalan prabowo subianto,"['delegasi', 'sektor', 'swasta', 'melaksanakan', 'pertemuan', 'sektor', 'swasta', 'indonesia', 'pertemuan', 'berjalan', 'prabowo', 'subianto']","['delegasi', 'sektor', 'swasta', 'laksana', 'temu', 'sektor', 'swasta', 'indonesia', 'temu', 'jalan', 'prabowo', 'subianto']"
,,,-1,"sebagai contoh prabowo memisalkan konflik ukraina- rusia yang terjadi diawal 2022 telah merusak rantai pasokan global, menciptakan kemiskinan dan kelaparan di tingkat global. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan",sebagai contoh prabowo memisalkan konflik ukraina rusia yang terjadi diawal telah merusak rantai pasokan global menciptakan kemiskinan dan kelaparan di tingkat global prabowo subianto,contoh prabowo konflik ukraina rusia diawal merusak rantai pasokan global menciptakan kemiskinan kelaparan tingkat global prabowo subianto,"['contoh', 'prabowo', 'konflik', 'ukraina', 'rusia', 'diawal', 'merusak', 'rantai', 'pasokan', 'global', 'menciptakan', 'kemiskinan', 'kelaparan', 'tingkat', 'global', 'prabowo', 'subianto']","['contoh', 'prabowo', 'konflik', 'ukraina', 'rusia', 'awal', 'rusak', 'rantai', 'pasok', 'global', 'cipta', 'miskin', 'lapar', 'tingkat', 'global', 'prabowo', 'subianto']"
,,,-1,@islah_bahrawi @alewiraputra23 @ganjarpranowo @aniesbaswedan emang cewe yg didepan siapa om?? apa anaknya amin rasis??🤣🤣🤣,bahrawi emang cewe yg didepan siapa om apa anaknya amin rasis,bahrawi cewe didepan om anaknya amin rasis,"['bahrawi', 'cewe', 'didepan', 'om', 'anaknya', 'amin', 'rasis']","['bahrawi', 'cewe', 'depan', 'om', 'anak', 'amin', 'ras']"
,,,0,"hallo #sahabatjalancantik 
pekerjaan pemeliharaan rutin jalan dan jembatan 
balai pengelolaan jalan wilayah purwodadi.
#jatenglawancorona
#bersamalawancorona
@ganjarpranowo

@tajyasinmz

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/npwmbwhemt",hallo pekerjaan pemeliharaan rutin jalan dan jembatan balai pengelolaan jalan wilayah purwodadi,hallo pekerjaan pemeliharaan rutin jalan jembatan balai pengelolaan jalan wilayah purwodadi,"['hallo', 'pekerjaan', 'pemeliharaan', 'rutin', 'jalan', 'jembatan', 'balai', 'pengelolaan', 'jalan', 'wilayah', 'purwodadi']","['hallo', 'kerja', 'pelihara', 'rutin', 'jalan', 'jembatan', 'balai', 'kelola', 'jalan', 'wilayah', 'purwodadi']"
,,,1,"@jatayu_45 yang ingin jadi orang kaya, sila pilih anies baswedan. 
maju kotanya bahagia warganya.
#2024gant1presiden 
#2024gant1presiden 

yang ingin jadi orang miskin, sila pilih ganjar pranowo. https://t.co/2cmlmubnkx",yang ingin jadi orang kaya sila pilih anies baswedan maju kotanya bahagia warganya yang ingin jadi orang miskin sila pilih ganjar pranowo,orang kaya sila pilih anies baswedan maju kotanya bahagia warganya orang miskin sila pilih ganjar pranowo,"['orang', 'kaya', 'sila', 'pilih', 'anies', 'baswedan', 'maju', 'kotanya', 'bahagia', 'warganya', 'orang', 'miskin', 'sila', 'pilih', 'ganjar', 'pranowo']","['orang', 'kaya', 'sila', 'pilih', 'anies', 'baswedan', 'maju', 'kota', 'bahagia', 'warga', 'orang', 'miskin', 'sila', 'pilih', 'ganjar', 'pranowo']"
,,,1,perjanjian kerja sama ini ditandatangani langsung rektor unhan laksmana madya amarulla octavian dan duta besar (dubes) palestina untuk indonesia zuhair al-shun dan disaksikan menhan prabowo subianto. #prabowoneruskepakdhe prabowo subianto,perjanjian kerja sama ini ditandatangani langsung rektor unhan laksmana madya amarulla octavian dan duta besar dubes palestina untuk indonesia zuhair alshun dan disaksikan menhan prabowo subianto prabowo subianto,perjanjian kerja ditandatangani langsung rektor unhan laksmana madya amarulla octavian duta dubes palestina indonesia zuhair alshun disaksikan menhan prabowo subianto prabowo subianto,"['perjanjian', 'kerja', 'ditandatangani', 'langsung', 'rektor', 'unhan', 'laksmana', 'madya', 'amarulla', 'octavian', 'duta', 'dubes', 'palestina', 'indonesia', 'zuhair', 'alshun', 'disaksikan', 'menhan', 'prabowo', 'subianto', 'prabowo', 'subianto']","['janji', 'kerja', 'ditandatangani', 'langsung', 'rektor', 'unhan', 'laksmana', 'madya', 'amarulla', 'octavian', 'duta', 'dubes', 'palestina', 'indonesia', 'zuhair', 'alshun', 'saksi', 'menhan', 'prabowo', 'subianto', 'prabowo', 'subianto']"
,,,0,"@ganjarpranowo pripun mèniko ndoro,
sèpriki déréng didandosi,
nyuwun pitulunganipun supados énggal dipun dandosi, suwun kèparèng matur 🙏 https://t.co/dgm7y08uow",pripun mniko ndoro spriki drng didandosi nyuwun pitulunganipun supados nggal dipun dandosi suwun kparng matur,pripun mniko ndoro spriki drng didandosi nyuwun pitulunganipun supados nggal dipun dandosi suwun kparng matur,"['pripun', 'mniko', 'ndoro', 'spriki', 'drng', 'didandosi', 'nyuwun', 'pitulunganipun', 'supados', 'nggal', 'dipun', 'dandosi', 'suwun', 'kparng', 'matur']","['pripun', 'mniko', 'ndoro', 'spriki', 'drng', 'didandosi', 'nyuwun', 'pitulunganipun', 'supados', 'nggal', 'pun', 'dandosi', 'suwun', 'kparng', 'matur']"
,,,-1,"@tanyarlfes kalo 500 rb/ bulannya gw liat sendiri misalkan bokap banting tulang angkat2 sak semen atau maculin sawah org, sampe kiamat ga bakal gw gunain itu duit keringet bokap.",kalo rb bulannya gw liat sendiri misalkan bokap banting tulang angkat sak semen atau maculin sawah org sampe kiamat ga bakal gw gunain itu duit keringet bokap,rb bulannya liat banting tulang angkat sak semen maculin sawah org kiamat gunain duit keringet,"['rb', 'bulannya', 'liat', 'banting', 'tulang', 'angkat', 'sak', 'semen', 'maculin', 'sawah', 'org', 'kiamat', 'gunain', 'duit', 'keringet']","['rb', 'bulan', 'liat', 'banting', 'tulang', 'angkat', 'sak', 'semen', 'maculin', 'sawah', 'org', 'kiamat', 'gunain', 'duit', 'keringet']"
,,,0,@nasdem @aniesbaswedan @ganjarpranowo pak ganjar pranowo bikin adem,pak ganjar pranowo bikin adem,ganjar pranowo adem,"['ganjar', 'pranowo', 'adem']","['ganjar', 'pranowo', 'adem']"
,,,-1,@s4n_w1b1 @ganjarpranowo bikin repot,wb bikin repot,wb repot,"['wb', 'repot']","['wb', 'repot']"
,,,-1,@sahabatcel @doktertifa @jokowi @aniesbaswedan atas balas jasanya pak de angkat jadi menteri meskipu akhirnya dipecat karena tdk becus kerja... 🤭🤭,atas balas jasanya pak de angkat jadi menteri meskipu akhirnya dipecat karena tdk becus kerja,balas jasanya de angkat menteri meskipu dipecat becus kerja,"['balas', 'jasanya', 'de', 'angkat', 'menteri', 'meskipu', 'dipecat', 'becus', 'kerja']","['balas', 'jasa', 'de', 'angkat', 'menteri', 'meskipu', 'pecat', 'becus', 'kerja']"
,,,0,"hallo #sahabatjalancantik 
pekerjaan pemeliharaan rutin jalan dan jembatan 
balai pengelolaan jalan wilayah purwodadi.
#jatenglawancorona
#bersamalawancorona
@ganjarpranowo

@tajyasinmz

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/v2lyzoo9us",hallo pekerjaan pemeliharaan rutin jalan dan jembatan balai pengelolaan jalan wilayah purwodadi,hallo pekerjaan pemeliharaan rutin jalan jembatan balai pengelolaan jalan wilayah purwodadi,"['hallo', 'pekerjaan', 'pemeliharaan', 'rutin', 'jalan', 'jembatan', 'balai', 'pengelolaan', 'jalan', 'wilayah', 'purwodadi']","['hallo', 'kerja', 'pelihara', 'rutin', 'jalan', 'jembatan', 'balai', 'kelola', 'jalan', 'wilayah', 'purwodadi']"
,,,1,"belum lama ini, kata igor, prabowo berkesempatan makan siang bersama presiden jokowi di istana bogor pada ahad (18/6) yang diakui membahas soal politik.  #prabowoneruskepakdhe prabowo subianto",belum lama ini kata igor prabowo berkesempatan makan siang bersama presiden jokowi di istana bogor pada ahad yang diakui membahas soal politik prabowo subianto,igor prabowo berkesempatan makan siang presiden jokowi istana bogor ahad diakui membahas politik prabowo subianto,"['igor', 'prabowo', 'berkesempatan', 'makan', 'siang', 'presiden', 'jokowi', 'istana', 'bogor', 'ahad', 'diakui', 'membahas', 'politik', 'prabowo', 'subianto']","['igor', 'prabowo', 'sempat', 'makan', 'siang', 'presiden', 'jokowi', 'istana', 'bogor', 'ahad', 'aku', 'bahas', 'politik', 'prabowo', 'subianto']"
,,,1,@langkahanies @aniesbaswedan berlomba² ingin memenangkan anies baswedan jd presiden....muanttaappp,berlomba ingin memenangkan anies baswedan jd presidenmuanttaappp,berlomba memenangkan anies baswedan presidenmuanttaappp,"['berlomba', 'memenangkan', 'anies', 'baswedan', 'presidenmuanttaappp']","['lomba', 'menang', 'anies', 'baswedan', 'presidenmuanttaappp']"
,,,0,@widarto63285827 @aniesbaswedan @lebakbulusinfo @__anakkolong @wo2_anis_orba_ @bridwan908 @musniumar @bachrum_achmadi @_riurizkiutomo @ngkongroses @j6rt9gw2hd @4y4nkz @triajaaa @k7_m0en pak rt nya mungkin wakil tuhan.,anakkolong anisorba achmadi riurizkiutomo men pak rt nya mungkin wakil tuhan,anakkolong anisorba achmadi riurizkiutomo men wakil tuhan,"['anakkolong', 'anisorba', 'achmadi', 'riurizkiutomo', 'men', 'wakil', 'tuhan']","['anakkolong', 'anisorba', 'achmadi', 'riurizkiutomo', 'men', 'wakil', 'tuhan']"
,,,0,"hallo #sahabatjalancantik 
pekerjaan pemeliharaan rutin jalan dan jembatan 
balai pengelolaan jalan wilayah purwodadi.
#jatenglawancorona
#bersamalawancorona
@ganjarpranowo

@tajyasinmz

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/slazyryyr9",hallo pekerjaan pemeliharaan rutin jalan dan jembatan balai pengelolaan jalan wilayah purwodadi,hallo pekerjaan pemeliharaan rutin jalan jembatan balai pengelolaan jalan wilayah purwodadi,"['hallo', 'pekerjaan', 'pemeliharaan', 'rutin', 'jalan', 'jembatan', 'balai', 'pengelolaan', 'jalan', 'wilayah', 'purwodadi']","['hallo', 'kerja', 'pelihara', 'rutin', 'jalan', 'jembatan', 'balai', 'kelola', 'jalan', 'wilayah', 'purwodadi']"
,,,0,matur suwon sanget🙏🙏🙏🙇🙇🙇...mas ganjar pranowo... @ganjarpranowo 🙏🙏🙏🙇🙇🙇,matur suwon sangetmas ganjar pranowo,matur suwon sangetmas ganjar pranowo,"['matur', 'suwon', 'sangetmas', 'ganjar', 'pranowo']","['matur', 'suwon', 'sangetmas', 'ganjar', 'pranowo']"
,,,-1,"@lembayung071 @ganjarpranowo @prabowo prestasi aki/engkong wowo beli pesawat bekas atau rongsokan 

tolong @kpk_ri @kejaksaanri usut dong 

diduga terjadi penyelewengan anggaran 

https://t.co/areoeul9ud",prestasi akiengkong wowo beli pesawat bekas atau rongsokan tolong ri usut dong diduga terjadi penyelewengan anggaran,prestasi akiengkong wowo beli pesawat bekas rongsokan ri usut diduga penyelewengan anggaran,"['prestasi', 'akiengkong', 'wowo', 'beli', 'pesawat', 'bekas', 'rongsokan', 'ri', 'usut', 'diduga', 'penyelewengan', 'anggaran']","['prestasi', 'akiengkong', 'wowo', 'beli', 'pesawat', 'bekas', 'rongsok', 'ri', 'usut', 'duga', 'seleweng', 'anggar']"
