username,pesan,label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
f4thur77,@gtobing2903 @aniesbaswedan @ganjarpranowo @PDI_Perjuangan @MUIPusat @PKSejahtera Wkwkwkwk,netral,0,@gtobing2903 @aniesbaswedan @ganjarpranowo @pdi_perjuangan @muipusat @pksejahtera wkwkwkwk,perjuangan wkwkwkwk,perjuangan wkwkwkwk,"['perjuangan', 'wkwkwkwk']","['juang', 'wkwkwkwk']"
1647110283478040576,RT @ratu_cantik_: @Peggy_Group menolak lupa pelanggaran HAM berat yg dilakukan Prabowo,negatif,-1,rt @ratu_cantik_: @peggy_group menolak lupa pelanggaran ham berat yg dilakukan prabowo,rt cantik group menolak lupa pelanggaran ham berat yg dilakukan prabowo,cantik group menolak lupa pelanggaran ham berat prabowo,"['cantik', 'group', 'menolak', 'lupa', 'pelanggaran', 'ham', 'berat', 'prabowo']","['cantik', 'group', 'tolak', 'lupa', 'langgar', 'ham', 'berat', 'prabowo']"
1641189060990603272,"@Jhonkosmik Cocok, Prabowo kasus penculikan Aktivis. Komjend pol MI Tragedi Kanjuruan",negatif,-1,"@jhonkosmik cocok, prabowo kasus penculikan aktivis. komjend pol mi tragedi kanjuruan",cocok prabowo kasus penculikan aktivis komjend pol mi tragedi kanjuruan,cocok prabowo penculikan aktivis komjend pol mi tragedi kanjuruan,"['cocok', 'prabowo', 'penculikan', 'aktivis', 'komjend', 'pol', 'mi', 'tragedi', 'kanjuruan']","['cocok', 'prabowo', 'culi', 'aktivis', 'komjend', 'pol', 'mi', 'tragedi', 'kanjuruan']"
EricRicaldo,@ch_chotimah2 @jokowi @ganjarpranowo Pdhl mereka sangat dekat... Cenul bangun... Jokowi itu selain kader pdip jg presiden RI dan sbg presiden otomatis beliau adl milik semua masyarakat,positif,1,@ch_chotimah2 @jokowi @ganjarpranowo pdhl mereka sangat dekat... cenul bangun... jokowi itu selain kader pdip jg presiden ri dan sbg presiden otomatis beliau adl milik semua masyarakat,chotimah pdhl mereka sangat dekat cenul bangun jokowi itu selain kader pdip jg presiden ri dan sbg presiden otomatis beliau adl milik semua masyarakat,chotimah cenul bangun jokowi kader pdip presiden ri sbg presiden otomatis beliau adl milik masyarakat,"['chotimah', 'cenul', 'bangun', 'jokowi', 'kader', 'pdip', 'presiden', 'ri', 'sbg', 'presiden', 'otomatis', 'beliau', 'adl', 'milik', 'masyarakat']","['chotimah', 'cenul', 'bangun', 'jokowi', 'kader', 'pdip', 'presiden', 'ri', 'sbg', 'presiden', 'otomatis', 'beliau', 'adl', 'milik', 'masyarakat']"
bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Pemeliharaan Rutin Jalan dan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/3It1Q2z6mE",netral,0,"hallo #sahabatjalancantik 
pekerjaan pemeliharaan rutin jalan dan jembatan 
balai pengelolaan jalan wilayah purwodadi.
#jatenglawancorona
#bersamalawancorona
@ganjarpranowo

@tajyasinmz

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/3it1q2z6me",hallo pekerjaan pemeliharaan rutin jalan dan jembatan balai pengelolaan jalan wilayah purwodadi,hallo pekerjaan pemeliharaan rutin jalan jembatan balai pengelolaan jalan wilayah purwodadi,"['hallo', 'pekerjaan', 'pemeliharaan', 'rutin', 'jalan', 'jembatan', 'balai', 'pengelolaan', 'jalan', 'wilayah', 'purwodadi']","['hallo', 'kerja', 'pelihara', 'rutin', 'jalan', 'jembatan', 'balai', 'kelola', 'jalan', 'wilayah', 'purwodadi']"
1655786361142808576,"RT @abu_waras: Selamat Milad untuk Pak Anies Baswedan..
dan Selamat kepada bangsa Indonesia yang sudah diberikan anugerah terindah karena sosok seorang Anies lahir di Tanah Air yang bernama INDONESIA.
Semoga beliau ditakdirkan menjadi Pemimpin Negeri ini.",positif,1,"rt @abu_waras: selamat milad untuk pak anies baswedan..
dan selamat kepada bangsa indonesia yang sudah diberikan anugerah terindah karena sosok seorang anies lahir di tanah air yang bernama indonesia.
semoga beliau ditakdirkan menjadi pemimpin negeri ini.",rt waras selamat milad untuk pak anies baswedan dan selamat kepada bangsa indonesia yang sudah diberikan anugerah terindah karena sosok seorang anies lahir di tanah air yang bernama indonesia semoga beliau ditakdirkan menjadi pemimpin negeri ini,waras selamat milad anies baswedan selamat bangsa indonesia anugerah terindah sosok anies lahir tanah air bernama indonesia semoga beliau ditakdirkan pemimpin negeri,"['waras', 'selamat', 'milad', 'anies', 'baswedan', 'selamat', 'bangsa', 'indonesia', 'anugerah', 'terindah', 'sosok', 'anies', 'lahir', 'tanah', 'air', 'bernama', 'indonesia', 'semoga', 'beliau', 'ditakdirkan', 'pemimpin', 'negeri']","['waras', 'selamat', 'milad', 'anies', 'baswedan', 'selamat', 'bangsa', 'indonesia', 'anugerah', 'indah', 'sosok', 'anies', 'lahir', 'tanah', 'air', 'nama', 'indonesia', 'moga', 'beliau', 'takdir', 'pimpin', 'negeri']"
Abudiran,@ganjarpranowo Total biaya acara tsb berapa pak? Apalagi harga sewa GBK.,netral,0,@ganjarpranowo total biaya acara tsb berapa pak? apalagi harga sewa gbk.,total biaya acara tsb berapa pak apalagi harga sewa gbk,total biaya acara tsb harga sewa gbk,"['total', 'biaya', 'acara', 'tsb', 'harga', 'sewa', 'gbk']","['total', 'biaya', 'acara', 'tsb', 'harga', 'sewa', 'gbk']"
1655442018800377862,"RT @KacongAlqodri: @Relawananies Rekam jejaknya jelek sekali, orang akan menunggak tuk memilih @aniesbaswedan walau punya harapan ????????????
Betul…",negatif,-1,"rt @kacongalqodri: @relawananies rekam jejaknya jelek sekali, orang akan menunggak tuk memilih @aniesbaswedan walau punya harapan ????????????
betul…",rt rekam jejaknya jelek sekali orang akan menunggak tuk memilih walau punya harapan betul,rekam jejaknya jelek orang menunggak tuk memilih harapan,"['rekam', 'jejaknya', 'jelek', 'orang', 'menunggak', 'tuk', 'memilih', 'harapan']","['rekam', 'jejak', 'jelek', 'orang', 'tunggak', 'tuk', 'pilih', 'harap']"
1646626705686302721,"@yusufagro @surabioncomamis @prabowo @are_inismyname @BANGSAygSUJUD @bengkeldodo @Chaves1305 @DarekaRendy @emham08 @florieliciouss @Kimberley_2024 @Kenikir27 Kejadian yg sesungguhnya dia telah jadi macan ompong dan telah berkhianat, tak layak memimpin. Faham ?",negatif,-1,"@yusufagro @surabioncomamis @prabowo @are_inismyname @bangsaygsujud @bengkeldodo @chaves1305 @darekarendy @emham08 @florieliciouss @kimberley_2024 @kenikir27 kejadian yg sesungguhnya dia telah jadi macan ompong dan telah berkhianat, tak layak memimpin. faham ?",inismyname kejadian yg sesungguhnya dia telah jadi macan ompong dan telah berkhianat tak layak memimpin faham,inismyname kejadian sesungguhnya macan ompong berkhianat layak memimpin faham,"['inismyname', 'kejadian', 'sesungguhnya', 'macan', 'ompong', 'berkhianat', 'layak', 'memimpin', 'faham']","['inismyname', 'jadi', 'sungguh', 'macan', 'ompong', 'khianat', 'layak', 'pimpin', 'faham']"
Andrikosasih,@wondo_shati @ResmawanBaits @Mdy_Asmara1701 @aniesbaswedan Bocil sidoarjo. Tongkrongan di stadion delta,netral,0,@wondo_shati @resmawanbaits @mdy_asmara1701 @aniesbaswedan bocil sidoarjo. tongkrongan di stadion delta,shati asmara bocil sidoarjo tongkrongan di stadion delta,shati asmara bocil sidoarjo tongkrongan stadion delta,"['shati', 'asmara', 'bocil', 'sidoarjo', 'tongkrongan', 'stadion', 'delta']","['shati', 'asmara', 'bocil', 'sidoarjo', 'tongkrong', 'stadion', 'delta']"
1650778435957166080,"Selamat atas terpilihnya bapak Ganjar Pranowo sebagai calon presiden Indonesia 2024, Indonesia membutuhkan pemimpin yang tegas dan cerdas!

#GanjarPilihanTerbaik #SahabatGanjar #GanjarPalingTepat https://t.co/otQqBYaXcv",positif,1,"selamat atas terpilihnya bapak ganjar pranowo sebagai calon presiden indonesia 2024, indonesia membutuhkan pemimpin yang tegas dan cerdas!

#ganjarpilihanterbaik #sahabatganjar #ganjarpalingtepat https://t.co/otqqbyaxcv",selamat atas terpilihnya bapak ganjar pranowo sebagai calon presiden indonesia indonesia membutuhkan pemimpin yang tegas dan cerdas,selamat terpilihnya ganjar pranowo calon presiden indonesia indonesia membutuhkan pemimpin cerdas,"['selamat', 'terpilihnya', 'ganjar', 'pranowo', 'calon', 'presiden', 'indonesia', 'indonesia', 'membutuhkan', 'pemimpin', 'cerdas']","['selamat', 'pilih', 'ganjar', 'pranowo', 'calon', 'presiden', 'indonesia', 'indonesia', 'butuh', 'pimpin', 'cerdas']"
1651953101937709056,"Tegas Tolak Ganjar Pranowo Capres, Warga Wadas: Kasus Wadas Saja Diabaikan
https://t.co/pzz3aEFlOn",negatif,-1,"tegas tolak ganjar pranowo capres, warga wadas: kasus wadas saja diabaikan
https://t.co/pzz3aeflon",tegas tolak ganjar pranowo capres warga wadas kasus wadas saja diabaikan,tolak ganjar pranowo capres warga wadas wadas diabaikan,"['tolak', 'ganjar', 'pranowo', 'capres', 'warga', 'wadas', 'wadas', 'diabaikan']","['tolak', 'ganjar', 'pranowo', 'capres', 'warga', 'wadas', 'wadas', 'abai']"
Apik761,@TsamaraDKI Pak @ganjarpranowo gak tau apa ya kalau Hari Minggu pak Heru Libur sama kayak beliau? Ganggu liburan orang aja telfan telfon,negatif,-1,@tsamaradki pak @ganjarpranowo gak tau apa ya kalau hari minggu pak heru libur sama kayak beliau? ganggu liburan orang aja telfan telfon,pak gak tau apa ya kalau hari minggu pak heru libur sama kayak beliau ganggu liburan orang aja telfan telfon,minggu heru libur kayak beliau ganggu liburan orang telfan telfon,"['minggu', 'heru', 'libur', 'kayak', 'beliau', 'ganggu', 'liburan', 'orang', 'telfan', 'telfon']","['minggu', 'heru', 'libur', 'kayak', 'beliau', 'ganggu', 'libur', 'orang', 'telfan', 'telfon']"
abi_furniture1,"@dwioktariyadi @alextham878 @Gus_Raharjo @ganjarpranowo @pn7l7h Ngono,siap tambah mencerahkan meneh",positif,1,"@dwioktariyadi @alextham878 @gus_raharjo @ganjarpranowo @pn7l7h ngono,siap tambah mencerahkan meneh",raharjo ngonosiap tambah mencerahkan meneh,raharjo ngonosiap mencerahkan meneh,"['raharjo', 'ngonosiap', 'mencerahkan', 'meneh']","['raharjo', 'ngonosiap', 'cerah', 'teh']"
dedy_gl100,"Anies Baswedan telah melakukan pembohongan publik dan memanfaatkan ibadah suci Haji sebagai sarana politik keagamaan

#TolakAnies
#AniesGagal #AniesBaswedan #AniesAnjlok https://t.co/26dckjTqj8",netral,0,"anies baswedan telah melakukan pembohongan publik dan memanfaatkan ibadah suci haji sebagai sarana politik keagamaan

#tolakanies
#aniesgagal #aniesbaswedan #aniesanjlok https://t.co/26dckjtqj8",anies baswedan telah melakukan pembohongan publik dan memanfaatkan ibadah suci haji sebagai sarana politik keagamaan,anies baswedan pembohongan publik memanfaatkan ibadah suci haji sarana politik keagamaan,"['anies', 'baswedan', 'pembohongan', 'publik', 'memanfaatkan', 'ibadah', 'suci', 'haji', 'sarana', 'politik', 'keagamaan']","['anies', 'baswedan', 'bohong', 'publik', 'manfaat', 'ibadah', 'suci', 'haji', 'sarana', 'politik', 'agama']"
1655807932028850176,"RT @didin_hendrawan: Bersama PKS dan Anies Baswedan,
Menghadirkan keadilan sosial bagi seluruh rakyat Indonesia.

#kang_didin 
#dapil3 
#PK…",positif,1,"rt @didin_hendrawan: bersama pks dan anies baswedan,
menghadirkan keadilan sosial bagi seluruh rakyat indonesia.

#kang_didin 
#dapil3 
#pk…",rt hendrawan bersama pks dan anies baswedan menghadirkan keadilan sosial bagi seluruh rakyat indonesia didin,hendrawan pks anies baswedan menghadirkan keadilan sosial rakyat indonesia didin,"['hendrawan', 'pks', 'anies', 'baswedan', 'menghadirkan', 'keadilan', 'sosial', 'rakyat', 'indonesia', 'didin']","['hendrawan', 'pks', 'anies', 'baswedan', 'hadir', 'adil', 'sosial', 'rakyat', 'indonesia', 'din']"
dadan_irpansah,"@BosPurwa @areev_r @ganjarpranowo Ammmmppun,,,",netral,0,"@bospurwa @areev_r @ganjarpranowo ammmmppun,,,", ammmmppun,ammmmppun,['ammmmppun'],['ammmmppun']
bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Pemeliharaan Rutin Jalan dan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/2ltM8Dd3te",netral,0,"hallo #sahabatjalancantik 
pekerjaan pemeliharaan rutin jalan dan jembatan 
balai pengelolaan jalan wilayah purwodadi.
#jatenglawancorona
#bersamalawancorona
@ganjarpranowo

@tajyasinmz

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/2ltm8dd3te",hallo pekerjaan pemeliharaan rutin jalan dan jembatan balai pengelolaan jalan wilayah purwodadi,hallo pekerjaan pemeliharaan rutin jalan jembatan balai pengelolaan jalan wilayah purwodadi,"['hallo', 'pekerjaan', 'pemeliharaan', 'rutin', 'jalan', 'jembatan', 'balai', 'pengelolaan', 'jalan', 'wilayah', 'purwodadi']","['hallo', 'kerja', 'pelihara', 'rutin', 'jalan', 'jembatan', 'balai', 'kelola', 'jalan', 'wilayah', 'purwodadi']"
1655801358040338435,RT @P4S0P4Tl5151: Bersama Anies Baswedan seluruh rakyat bergerak menuju satu titik vektor peradaban maju dan sejahtera dan berkeadilam mera…,positif,1,rt @p4s0p4tl5151: bersama anies baswedan seluruh rakyat bergerak menuju satu titik vektor peradaban maju dan sejahtera dan berkeadilam mera…,rt bersama anies baswedan seluruh rakyat bergerak menuju satu titik vektor peradaban maju dan sejahtera dan berkeadilam mera,anies baswedan rakyat bergerak titik vektor peradaban maju sejahtera berkeadilam mera,"['anies', 'baswedan', 'rakyat', 'bergerak', 'titik', 'vektor', 'peradaban', 'maju', 'sejahtera', 'berkeadilam', 'mera']","['anies', 'baswedan', 'rakyat', 'gerak', 'titik', 'vektor', 'adab', 'maju', 'sejahtera', 'berkeadilam', 'mera']"
1649645994286653441,"Selamat Bapak Ganjar Pranowo! Indonesia Membutuhkan Pemimpin Yang Merakyat dan Cerdas Seperti Seorang Ganjar Pranowo!

#GanjarCapres https://t.co/VqrTtMjPZy",positif,1,"selamat bapak ganjar pranowo! indonesia membutuhkan pemimpin yang merakyat dan cerdas seperti seorang ganjar pranowo!

#ganjarcapres https://t.co/vqrttmjpzy",selamat bapak ganjar pranowo indonesia membutuhkan pemimpin yang merakyat dan cerdas seperti seorang ganjar pranowo,selamat ganjar pranowo indonesia membutuhkan pemimpin merakyat cerdas ganjar pranowo,"['selamat', 'ganjar', 'pranowo', 'indonesia', 'membutuhkan', 'pemimpin', 'merakyat', 'cerdas', 'ganjar', 'pranowo']","['selamat', 'ganjar', 'pranowo', 'indonesia', 'butuh', 'pimpin', 'rakyat', 'cerdas', 'ganjar', 'pranowo']"
1651063565292552192,"@kudila_ #GPAnsorDukungGanjar Mari dukung mas Ganjar selalu hehe, setuju banget aku sih. https://t.co/HpfRCJeO87",positif,1,"@kudila_ #gpansordukungganjar mari dukung mas ganjar selalu hehe, setuju banget aku sih. https://t.co/hpfrcjeo87",mari dukung mas ganjar selalu hehe setuju banget aku sih,mari dukung mas ganjar setuju,"['mari', 'dukung', 'mas', 'ganjar', 'setuju']","['mari', 'dukung', 'mas', 'ganjar', 'tuju']"
1649853470076461058,"@Ganjaran_app @ganjarpranowo Tentu masyarakat ingin bangsa ini di pimpin oleh sosok pemimpin yang cerdas, peduli akan masyarakat nya,jujur dan amanah seperti Pak Ganjar Pranowo ini",positif,1,"@ganjaran_app @ganjarpranowo tentu masyarakat ingin bangsa ini di pimpin oleh sosok pemimpin yang cerdas, peduli akan masyarakat nya,jujur dan amanah seperti pak ganjar pranowo ini",app tentu masyarakat ingin bangsa ini di pimpin oleh sosok pemimpin yang cerdas peduli akan masyarakat nyajujur dan amanah seperti pak ganjar pranowo ini,app masyarakat bangsa pimpin sosok pemimpin cerdas peduli masyarakat nyajujur amanah ganjar pranowo,"['app', 'masyarakat', 'bangsa', 'pimpin', 'sosok', 'pemimpin', 'cerdas', 'peduli', 'masyarakat', 'nyajujur', 'amanah', 'ganjar', 'pranowo']","['app', 'masyarakat', 'bangsa', 'pimpin', 'sosok', 'pimpin', 'cerdas', 'peduli', 'masyarakat', 'nyajujur', 'amanah', 'ganjar', 'pranowo']"
gadotaja,"Oleh sebab itu, kata dia, wajar jika Prabowo dan Jokowi kerap bertemu untuk berbagi informasi dan saling memberikan dukungan. #PrabowoNeruskePakdhe Prabowo Subianto",positif,1,"oleh sebab itu, kata dia, wajar jika prabowo dan jokowi kerap bertemu untuk berbagi informasi dan saling memberikan dukungan. #prabowoneruskepakdhe prabowo subianto",oleh sebab itu kata dia wajar jika prabowo dan jokowi kerap bertemu untuk berbagi informasi dan saling memberikan dukungan prabowo subianto,wajar prabowo jokowi kerap bertemu berbagi informasi dukungan prabowo subianto,"['wajar', 'prabowo', 'jokowi', 'kerap', 'bertemu', 'berbagi', 'informasi', 'dukungan', 'prabowo', 'subianto']","['wajar', 'prabowo', 'jokowi', 'kerap', 'temu', 'bagi', 'informasi', 'dukung', 'prabowo', 'subianto']"
1655414365611520000,"@Obay_Kusut1981 ANIES 80 % gagal jadi Presiden, karena Sebagian Warga sdh cerdas dlm memilih seorang pemimpin, jika Anies menang maka kaum Intoleran akan semakin arogan, kita sdh belajar dari pengalaman Pilgub DKI",negatif,-1,"@obay_kusut1981 anies 80 % gagal jadi presiden, karena sebagian warga sdh cerdas dlm memilih seorang pemimpin, jika anies menang maka kaum intoleran akan semakin arogan, kita sdh belajar dari pengalaman pilgub dki",kusut anies gagal jadi presiden karena sebagian warga sdh cerdas dlm memilih seorang pemimpin jika anies menang maka kaum intoleran akan semakin arogan kita sdh belajar dari pengalaman pilgub dki,kusut anies gagal presiden warga cerdas dlm memilih pemimpin anies menang kaum intoleran arogan belajar pengalaman pilgub dki,"['kusut', 'anies', 'gagal', 'presiden', 'warga', 'cerdas', 'dlm', 'memilih', 'pemimpin', 'anies', 'menang', 'kaum', 'intoleran', 'arogan', 'belajar', 'pengalaman', 'pilgub', 'dki']","['kusut', 'anies', 'gagal', 'presiden', 'warga', 'cerdas', 'dlm', 'pilih', 'pimpin', 'anies', 'menang', 'kaum', 'intoleran', 'arogan', 'ajar', 'alam', 'pilgub', 'dki']"
1645684704245600256,"@sulastri65481 jangankan jadi ketua koalisi besar, jadi presiden pun udah pasti cocok #Prabowo #PrabowoUnggul",positif,1,"@sulastri65481 jangankan jadi ketua koalisi besar, jadi presiden pun udah pasti cocok #prabowo #prabowounggul",jangankan jadi ketua koalisi besar jadi presiden pun udah pasti cocok,ketua koalisi presiden cocok,"['ketua', 'koalisi', 'presiden', 'cocok']","['ketua', 'koalisi', 'presiden', 'cocok']"
1655756149948571649,@el4n9bint4n9 Insya Allah....Allah SWT mengabulkan niat baik kita semua menuju rakyat  Indonesia yg sejahtera bersama Pak Anies Baswedan RI 1 - 2024.....Aamiin Allahumma Aamiin,positif,1,@el4n9bint4n9 insya allah....allah swt mengabulkan niat baik kita semua menuju rakyat  indonesia yg sejahtera bersama pak anies baswedan ri 1 - 2024.....aamiin allahumma aamiin,insya allahallah swt mengabulkan niat baik kita semua menuju rakyat indonesia yg sejahtera bersama pak anies baswedan ri aamiin allahumma aamiin,insya allahallah swt mengabulkan niat rakyat indonesia sejahtera anies baswedan ri aamiin allahumma aamiin,"['insya', 'allahallah', 'swt', 'mengabulkan', 'niat', 'rakyat', 'indonesia', 'sejahtera', 'anies', 'baswedan', 'ri', 'aamiin', 'allahumma', 'aamiin']","['insya', 'allahallah', 'swt', 'kabul', 'niat', 'rakyat', 'indonesia', 'sejahtera', 'anies', 'baswedan', 'ri', 'aamiin', 'allahumma', 'aamiin']"
Disuruh_Iben,"Berita Prabowo :  Kenangan Prabowo Subianto akan Desmond J Mahesa, Aktivis yang Berjasa Bangun Gerindra... - https://t.co/jdGJZgaaH0 - Nasional https://t.co/jdGJZgaaH0 #Prabowo #BangkitBersama https://t.co/KBfePrruIM",positif,1,"berita prabowo :  kenangan prabowo subianto akan desmond j mahesa, aktivis yang berjasa bangun gerindra... - https://t.co/jdgjzgaah0 - nasional https://t.co/jdgjzgaah0 #prabowo #bangkitbersama https://t.co/kbfeprruim",berita prabowo kenangan prabowo subianto akan desmond  mahesa aktivis yang berjasa bangun gerindra nasional,berita prabowo kenangan prabowo subianto desmond mahesa aktivis berjasa bangun gerindra nasional,"['berita', 'prabowo', 'kenangan', 'prabowo', 'subianto', 'desmond', 'mahesa', 'aktivis', 'berjasa', 'bangun', 'gerindra', 'nasional']","['berita', 'prabowo', 'kenang', 'prabowo', 'subianto', 'desmond', 'mahesa', 'aktivis', 'jasa', 'bangun', 'gerindra', 'nasional']"
1646627548904972289,Ganjar pemimpin yang kerja nyata dan terbukti idaman rakyat https://t.co/KxxJNuOeLP,positif,1,ganjar pemimpin yang kerja nyata dan terbukti idaman rakyat https://t.co/kxxjnuoelp,ganjar pemimpin yang kerja nyata dan terbukti idaman rakyat,ganjar pemimpin kerja nyata terbukti idaman rakyat,"['ganjar', 'pemimpin', 'kerja', 'nyata', 'terbukti', 'idaman', 'rakyat']","['ganjar', 'pimpin', 'kerja', 'nyata', 'bukti', 'idam', 'rakyat']"
1655426316714528769,RT @KakitSudirman: Akar rumput PPP Aceh dukung pak @aniesbaswedan https://t.co/7CVevbITOL,positif,1,rt @kakitsudirman: akar rumput ppp aceh dukung pak @aniesbaswedan https://t.co/7cvevbitol,rt akar rumput ppp aceh dukung pak,akar rumput ppp aceh dukung,"['akar', 'rumput', 'ppp', 'aceh', 'dukung']","['akar', 'rumput', 'ppp', 'aceh', 'dukung']"
1647100943069245441,Sisi gelap Prabowo Subianto ikut andil dalam kasus pelanggaran HAM berat https://t.co/H4GblGRqSC,negatif,-1,sisi gelap prabowo subianto ikut andil dalam kasus pelanggaran ham berat https://t.co/h4gblgrqsc,sisi gelap prabowo subianto ikut andil dalam kasus pelanggaran ham berat,sisi gelap prabowo subianto andil pelanggaran ham berat,"['sisi', 'gelap', 'prabowo', 'subianto', 'andil', 'pelanggaran', 'ham', 'berat']","['sisi', 'gelap', 'prabowo', 'subianto', 'andil', 'langgar', 'ham', 'berat']"
Bangren86,"@ganjarpranowo Umes pak, keluhan wargamu banyak situ malah mentingin agenda pribadi buat nyapres. Ke daerah lain",netral,0,"@ganjarpranowo umes pak, keluhan wargamu banyak situ malah mentingin agenda pribadi buat nyapres. ke daerah lain",umes pak keluhan wargamu banyak situ malah mentingin agenda pribadi buat nyapres ke daerah lain,umes keluhan wargamu situ mentingin agenda pribadi nyapres daerah,"['umes', 'keluhan', 'wargamu', 'situ', 'mentingin', 'agenda', 'pribadi', 'nyapres', 'daerah']","['umes', 'keluh', 'warga', 'situ', 'mentingin', 'agenda', 'pribadi', 'nyapres', 'daerah']"
1655353017238163456,"@KompasTV Mantap Pak Anies... Semoga Allah mudahkan jalan menuju RI 1.  Dan semoga para penjegalnya pada sadar akan pentingnya bangsa ini dipimpin oleh pemimpin yg cerdas, tegas dan anti korupsi.",positif,1,"@kompastv mantap pak anies... semoga allah mudahkan jalan menuju ri 1.  dan semoga para penjegalnya pada sadar akan pentingnya bangsa ini dipimpin oleh pemimpin yg cerdas, tegas dan anti korupsi.",mantap pak anies semoga allah mudahkan jalan menuju ri dan semoga para penjegalnya pada sadar akan pentingnya bangsa ini dipimpin oleh pemimpin yg cerdas tegas dan anti korupsi,mantap anies semoga allah mudahkan jalan ri semoga penjegalnya sadar bangsa dipimpin pemimpin cerdas anti korupsi,"['mantap', 'anies', 'semoga', 'allah', 'mudahkan', 'jalan', 'ri', 'semoga', 'penjegalnya', 'sadar', 'bangsa', 'dipimpin', 'pemimpin', 'cerdas', 'anti', 'korupsi']","['mantap', 'anies', 'moga', 'allah', 'mudah', 'jalan', 'ri', 'moga', 'jegal', 'sadar', 'bangsa', 'pimpin', 'pimpin', 'cerdas', 'anti', 'korupsi']"
ArthaArtha15,"@ch_chotimah2 @Munir_Timur @ganjarpranowo @aniesbaswedan vs @ganjarpranowo 
JKT 2017-2022;
-Perkotaan:
3,77%-4,61%=(+) 0,84%
Jateng 2017-2022;
-Perkotaan:
11,21%-10,02%(-)1,19%
-Pedesaan:
14,77%-12,05%(-)2,72%

Ganjar selama 10thn;
-Perkotaan:
12,53%-10,02%=(-)2,51%
-Pedesaan:
16,05%-12,05%=(-)4%

https://t.co/OHDyb7wxgp",netral,0,"@ch_chotimah2 @munir_timur @ganjarpranowo @aniesbaswedan vs @ganjarpranowo 
jkt 2017-2022;
-perkotaan:
3,77%-4,61%=(+) 0,84%
jateng 2017-2022;
-perkotaan:
11,21%-10,02%(-)1,19%
-pedesaan:
14,77%-12,05%(-)2,72%

ganjar selama 10thn;
-perkotaan:
12,53%-10,02%=(-)2,51%
-pedesaan:
16,05%-12,05%=(-)4%

https://t.co/ohdyb7wxgp",chotimah timur vs jkt perkotaan jateng perkotaan pedesaan ganjar selama thn perkotaan pedesaan,chotimah timur vs jkt perkotaan jateng perkotaan pedesaan ganjar thn perkotaan pedesaan,"['chotimah', 'timur', 'vs', 'jkt', 'perkotaan', 'jateng', 'perkotaan', 'pedesaan', 'ganjar', 'thn', 'perkotaan', 'pedesaan']","['chotimah', 'timur', 'vs', 'jkt', 'kota', 'jateng', 'kota', 'desa', 'ganjar', 'thn', 'kota', 'desa']"
brendskienavarr,"""Saya menikmati pertemuan yang dilaksanakan bersamaan dengan makan pagi ini dengan Menhan RI Prabowo Subianto. #PrabowoNeruskePakdhe Prabowo Subianto",positif,1,"""saya menikmati pertemuan yang dilaksanakan bersamaan dengan makan pagi ini dengan menhan ri prabowo subianto. #prabowoneruskepakdhe prabowo subianto",saya menikmati pertemuan yang dilaksanakan bersamaan dengan makan pagi ini dengan menhan ri prabowo subianto prabowo subianto,menikmati pertemuan dilaksanakan bersamaan makan pagi menhan ri prabowo subianto prabowo subianto,"['menikmati', 'pertemuan', 'dilaksanakan', 'bersamaan', 'makan', 'pagi', 'menhan', 'ri', 'prabowo', 'subianto', 'prabowo', 'subianto']","['nikmat', 'temu', 'laksana', 'sama', 'makan', 'pagi', 'menhan', 'ri', 'prabowo', 'subianto', 'prabowo', 'subianto']"
1654700698775486466,RT @keuangannews_id: Nusron Wahid: Golkar tidak akan Mendukung Ganjar Pranowo! https://t.co/fdQGWJyIwF,negatif,-1,rt @keuangannews_id: nusron wahid: golkar tidak akan mendukung ganjar pranowo! https://t.co/fdqgwjyiwf,rt id nusron wahid golkar tidak akan mendukung ganjarpranowo,id nusron wahid golkar mendukung ganjarpranowo,"['id', 'nusron', 'wahid', 'golkar', 'mendukung', 'ganjarpranowo']","['id', 'nusron', 'wahid', 'golkar', 'dukung', 'ganjarpranowo']"
