username,pesan,label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
@WinnerWave_,Surya Tjandra ini mantan PSI kan ya. terlibat juga di reklamasi kalo ngga salah. sekarang jadi jubir Anies ya. hehehe jadi ketauan Anies didukung siapa dibelakangnya. 9 naga tuh,negatif,-1,surya tjandra ini mantan psi kan ya. terlibat juga di reklamasi kalo ngga salah. sekarang jadi jubir anies ya. hehehe jadi ketauan anies didukung siapa dibelakangnya. 9 naga tuh,surya tjandra ini mantan psi kan ya terlibat juga di reklamasi kalo ngga salah sekarang jadi jubir anies ya hehehe jadi ketauan anies didukung siapa dibelakangnya naga tuh,surya tjandra mantan psi terlibat reklamasi salah jubir anies hehehe ketauan anies didukung dibelakangnya naga,"['surya', 'tjandra', 'mantan', 'psi', 'terlibat', 'reklamasi', 'salah', 'jubir', 'anies', 'hehehe', 'ketauan', 'anies', 'didukung', 'dibelakangnya', 'naga']","['surya', 'tjandra', 'mantan', 'psi', 'libat', 'reklamasi', 'salah', 'jubir', 'anies', 'hehehe', 'tau', 'anies', 'dukung', 'belakang', 'naga']"
@enermge,Anies tekun mengajari tanpa menggurui,positif,-1,anies tekun mengajari tanpa menggurui,anies tekun mengajari tanpa menggurui,anies tekun mengajari menggurui,"['anies', 'tekun', 'mengajari', 'menggurui']","['anies', 'tekun', 'ajar', 'guru']"
@raphi_saputra,"Unpopuler opinion.
Sbnernya JIS hmpir pasti kepake,cuma klo lsg dipake yg di untungkan Anies.Makanya di atur biar popularitas Anies ngga ikut terangkat gara2 JIS di pake.Kalo emg JIS ga layak, logikanya lsg tunjuk stadion lain aja yg standar FIFA. Ga muter2 cari cacat ksana kmari",negatif,-1,"unpopuler opinion.
sbnernya jis hmpir pasti kepake,cuma klo lsg dipake yg di untungkan anies.makanya di atur biar popularitas anies ngga ikut terangkat gara2 jis di pake.kalo emg jis ga layak, logikanya lsg tunjuk stadion lain aja yg standar fifa. ga muter2 cari cacat ksana kmari",unpopuler opinion sbnernya jis hmpir pasti kepakecuma klo lsg dipake yg di untungkan aniesmakanya di atur biar popularitas anies ngga ikut terangkat gara jis di pakekalo emg jis ga layak logikanya lsg tunjuk stadion lain aja yg standar fifa ga muter cari cacat ksana kmari,unpopuler opinion sbnernya jis hmpir kepakecuma lsg dipake untungkan aniesmakanya atur popularitas anies terangkat gara jis pakekalo emg jis layak logikanya lsg stadion standar fifa muter cari cacat ksana kmari,"['unpopuler', 'opinion', 'sbnernya', 'jis', 'hmpir', 'kepakecuma', 'lsg', 'dipake', 'untungkan', 'aniesmakanya', 'atur', 'popularitas', 'anies', 'terangkat', 'gara', 'jis', 'pakekalo', 'emg', 'jis', 'layak', 'logikanya', 'lsg', 'stadion', 'standar', 'fifa', 'muter', 'cari', 'cacat', 'ksana', 'kmari']","['unpopuler', 'opinion', 'sbnernya', 'jis', 'hmpir', 'kepakecuma', 'lsg', 'dipake', 'untung', 'aniesmakanya', 'atur', 'popularitas', 'anies', 'angkat', 'gara', 'jis', 'pakekalo', 'emg', 'jis', 'layak', 'logika', 'lsg', 'stadion', 'standar', 'fifa', 'muter', 'cari', 'cacat', 'ksana', 'kmari']"
@ch_chotimah2,"Membiarkan Nasdem dikabinet pdhl sdh mendukung Anies.
Membiarkan prabowo memanfaatkan nama dan fotonya pdhl partainya mencalonkan Ganjar.

Knp pak Jokowi melakukan itu?
Biar seluruh rakyat Indonesia tau betapa ga tau malunya lawan politik Jokowi selama ini, seperti dulu PAN, sdh… Show more",negatif,-1,"membiarkan nasdem dikabinet pdhl sdh mendukung anies.
membiarkan prabowo memanfaatkan nama dan fotonya pdhl partainya mencalonkan ganjar.

knp pak jokowi melakukan itu?
biar seluruh rakyat indonesia tau betapa ga tau malunya lawan politik jokowi selama ini, seperti dulu pan, sdh… show more",membiarkan nasdem dikabinet pdhl sdh mendukung anies membiarkan prabowo memanfaatkan nama dan fotonya pdhl partainya mencalonkan ganjar knp pak jokowi melakukan itu biar seluruh rakyat indonesia tau betapa ga tau malunya lawan politik jokowi selama ini seperti dulu pan sdh show more,membiarkan nasdem dikabinet mendukung anies membiarkan prabowo memanfaatkan nama fotonya partainya mencalonkan ganjar jokowi rakyat indonesia betapa malunya lawan politik jokowi pan show more,"['membiarkan', 'nasdem', 'dikabinet', 'mendukung', 'anies', 'membiarkan', 'prabowo', 'memanfaatkan', 'nama', 'fotonya', 'partainya', 'mencalonkan', 'ganjar', 'jokowi', 'rakyat', 'indonesia', 'betapa', 'malunya', 'lawan', 'politik', 'jokowi', 'pan', 'show', 'more']","['biar', 'nasdem', 'kabinet', 'dukung', 'anies', 'biar', 'prabowo', 'manfaat', 'nama', 'foto', 'partai', 'calon', 'ganjar', 'jokowi', 'rakyat', 'indonesia', 'betapa', 'malu', 'lawan', 'politik', 'jokowi', 'pan', 'show', 'more']"
@rudiabdedey,"Pertanyaannya,bagai mana cara buat poling agar Ganjar menang?
Masalah nya di ilc,pak Anies menang jauh
Sempak merah buat poling,pak Anies mng.
@ch_chotimah2
  buat jg pak Anies mng.
Bnyak yg lain jg buat,ttp pak Anies.
Sesekali buat dong pak Ganjar",netral,-1,"pertanyaannya,bagai mana cara buat poling agar ganjar menang?
masalah nya di ilc,pak anies menang jauh
sempak merah buat poling,pak anies mng.
@ch_chotimah2
  buat jg pak anies mng.
bnyak yg lain jg buat,ttp pak anies.
sesekali buat dong pak ganjar",pertanyaannyabagai mana cara buat poling agar ganjar menang masalah nya di ilcpak anies menang jauh sempak merah buat polingpak anies mng chotimah buat jg pak anies mng bnyak yg lain jg buatttp pak anies sesekali buat dong pak ganjar,pertanyaannyabagai poling ganjar menang ilcpak anies menang sempak merah polingpak anies mng chotimah anies mng bnyak buatttp anies ganjar,"['pertanyaannyabagai', 'poling', 'ganjar', 'menang', 'ilcpak', 'anies', 'menang', 'sempak', 'merah', 'polingpak', 'anies', 'mng', 'chotimah', 'anies', 'mng', 'bnyak', 'buatttp', 'anies', 'ganjar']","['pertanyaannyabagai', 'poling', 'ganjar', 'menang', 'ilcpak', 'anies', 'menang', 'sempak', 'merah', 'polingpak', 'anies', 'mng', 'chotimah', 'anies', 'mng', 'bnyak', 'buatttp', 'anies', 'ganjar']"
@Raju89755360,"Alhamdulillah.......

Calon Presiden Indonesia terbaik hubungan Internasional nya luar biasa.

Bismillahirrahmanirrahim
Semoga Allah SWT. Meridhoi Bapak Anies Rasyid Baswedan menjadi Presiden Indonesia.

Aamiin Yaa Robbal'alamiin",positif,-1,"alhamdulillah.......

calon presiden indonesia terbaik hubungan internasional nya luar biasa.

bismillahirrahmanirrahim
semoga allah swt. meridhoi bapak anies rasyid baswedan menjadi presiden indonesia.

aamiin yaa robbal'alamiin",alhamdulillah calon presiden indonesia terbaik hubungan internasional nya luar biasa bismillahirrahmanirrahim semoga allah swt meridhoi bapak anies rasyid baswedan menjadi presiden indonesia aamiin yaa robbalalamiin,alhamdulillah calon presiden indonesia terbaik hubungan internasional bismillahirrahmanirrahim semoga allah swt meridhoi anies rasyid baswedan presiden indonesia aamiin yaa robbalalamiin,"['alhamdulillah', 'calon', 'presiden', 'indonesia', 'terbaik', 'hubungan', 'internasional', 'bismillahirrahmanirrahim', 'semoga', 'allah', 'swt', 'meridhoi', 'anies', 'rasyid', 'baswedan', 'presiden', 'indonesia', 'aamiin', 'yaa', 'robbalalamiin']","['alhamdulillah', 'calon', 'presiden', 'indonesia', 'baik', 'hubung', 'internasional', 'bismillahirrahmanirrahim', 'moga', 'allah', 'swt', 'meridhoi', 'anies', 'rasyid', 'baswedan', 'presiden', 'indonesia', 'aamiin', 'yaa', 'robbalalamiin']"
@fenjuls,Pak Anies ahli sebagai pemimpin karena pengalamannya,positif,-1,pak anies ahli sebagai pemimpin karena pengalamannya,pak anies ahli sebagai pemimpin karena pengalamannya,anies ahli pemimpin pengalamannya,"['anies', 'ahli', 'pemimpin', 'pengalamannya']","['anies', 'ahli', 'pimpin', 'alam']"
@rdprasetyo_a,"Lha kalian tanya sama yg punya situs. Jangan nnti kalian tarik tarik ke ranah jegal anies ya . Klo menurut sy, buro happold risi karena tembok pembatas ambrol waktu ada pertandingan...",negatif,-1,"lha kalian tanya sama yg punya situs. jangan nnti kalian tarik tarik ke ranah jegal anies ya . klo menurut sy, buro happold risi karena tembok pembatas ambrol waktu ada pertandingan...",lha kalian tanya sama yg punya situs jangan nnti kalian tarik tarik ke ranah jegal anies ya klo menurut sy buro happold risi karena tembok pembatas ambrol waktu ada pertandingan,lha situs nnti tarik tarik ranah jegal anies sy buro happold risi tembok pembatas ambrol pertandingan,"['lha', 'situs', 'nnti', 'tarik', 'tarik', 'ranah', 'jegal', 'anies', 'sy', 'buro', 'happold', 'risi', 'tembok', 'pembatas', 'ambrol', 'pertandingan']","['lha', 'situs', 'nnti', 'tarik', 'tarik', 'ranah', 'jegal', 'anies', 'sy', 'buro', 'happold', 'risi', 'tembok', 'batas', 'ambrol', 'tanding']"
@bachrum_achmadi,"PDIP Sebut Pembangunan JIS Agenda Kampanye Murahan Anies Baswedan.

Si Gilbert Simanjuntak ini sakit hati & dengkinya luar biasa ke Anies, kekalahan Ahok-Djarot benar2 menyiksanya.

Lupa dia GBK dipake kegiatan parpol mcm PDIP, lupa dia Kertajati tdk ssuai fungsinya! ",negatif,-1,"pdip sebut pembangunan jis agenda kampanye murahan anies baswedan.

si gilbert simanjuntak ini sakit hati & dengkinya luar biasa ke anies, kekalahan ahok-djarot benar2 menyiksanya.

lupa dia gbk dipake kegiatan parpol mcm pdip, lupa dia kertajati tdk ssuai fungsinya! ",pdip sebut pembangunan jis agenda kampanye murahan anies baswedan si gilbert simanjuntak ini sakit hati dengkinya luar biasa ke anies kekalahan ahokdjarot benar menyiksanya lupa dia gbk dipake kegiatan parpol mcm pdip lupa dia kertajati tdk ssuai fungsinya,pdip pembangunan jis agenda kampanye murahan anies baswedan gilbert simanjuntak sakit hati dengkinya anies kekalahan ahokdjarot menyiksanya lupa gbk dipake kegiatan parpol mcm pdip lupa kertajati ssuai fungsinya,"['pdip', 'pembangunan', 'jis', 'agenda', 'kampanye', 'murahan', 'anies', 'baswedan', 'gilbert', 'simanjuntak', 'sakit', 'hati', 'dengkinya', 'anies', 'kekalahan', 'ahokdjarot', 'menyiksanya', 'lupa', 'gbk', 'dipake', 'kegiatan', 'parpol', 'mcm', 'pdip', 'lupa', 'kertajati', 'ssuai', 'fungsinya']","['pdip', 'bangun', 'jis', 'agenda', 'kampanye', 'murah', 'anies', 'baswedan', 'gilbert', 'simanjuntak', 'sakit', 'hati', 'dengki', 'anies', 'kalah', 'ahokdjarot', 'siksa', 'lupa', 'gbk', 'dipake', 'giat', 'parpol', 'mcm', 'pdip', 'lupa', 'kertajati', 'ssuai', 'fungsi']"
@Gumilar86230032,"dia tau yg terberat buat anies itu bukan lawan capres lain, tapi lawan rezim ini yg berusaha menjegal sebelum jd capres. kalo anies sukses jadi capres maka tdk akan terbendung pasti menang 1putaran.",negatif,-1,"dia tau yg terberat buat anies itu bukan lawan capres lain, tapi lawan rezim ini yg berusaha menjegal sebelum jd capres. kalo anies sukses jadi capres maka tdk akan terbendung pasti menang 1putaran.",dia tau yg terberat buat anies itu bukan lawan capres lain tapi lawan rezim ini yg berusaha menjegal sebelum jd capres kalo anies sukses jadi capres maka tdk akan terbendung pasti menang putaran,terberat anies lawan capres lawan berusaha menjegal capres anies sukses capres terbendung menang putaran,"['terberat', 'anies', 'lawan', 'capres', 'lawan', 'berusaha', 'menjegal', 'capres', 'anies', 'sukses', 'capres', 'terbendung', 'menang', 'putaran']","['berat', 'anies', 'lawan', 'capres', 'lawan', 'usaha', 'jegal', 'capres', 'anies', 'sukses', 'capres', 'bendung', 'menang', 'putar']"
@GobangGoc,"Buat apa bus masuk ke situ? Itu jalur buat pejabat tinggi negara, bukan buat pemain. Sudah jelas diterangkan oleh 
@GeiszChalifah
 di acara ILC kok masih posting beginian?berarti benar kata 
@GeiszChalifah
 bahwa ribut soal JIS cuma drama utk mendowngrade Anies.",negatif,-1,"buat apa bus masuk ke situ? itu jalur buat pejabat tinggi negara, bukan buat pemain. sudah jelas diterangkan oleh 
@geiszchalifah
 di acara ilc kok masih posting beginian?berarti benar kata 
@geiszchalifah
 bahwa ribut soal jis cuma drama utk mendowngrade anies.",buat apa bus masuk ke situ itu jalur buat pejabat tinggi negara bukan buat pemain sudah jelas diterangkan oleh di acara ilc kok masih posting beginianberarti benar kata bahwa ribut soal jis cuma drama utk mendowngrade anies,bus masuk situ jalur pejabat negara pemain diterangkan acara ilc posting beginianberarti ribut jis drama mendowngrade anies,"['bus', 'masuk', 'situ', 'jalur', 'pejabat', 'negara', 'pemain', 'diterangkan', 'acara', 'ilc', 'posting', 'beginianberarti', 'ribut', 'jis', 'drama', 'mendowngrade', 'anies']","['bus', 'masuk', 'situ', 'jalur', 'jabat', 'negara', 'main', 'terang', 'acara', 'ilc', 'posting', 'beginianberarti', 'ribut', 'jis', 'drama', 'mendowngrade', 'anies']"
@Tery44117487,"Kwalitas gedung yg buruk tentu WAJIB di perbaiki.
Bukan soal gengsi tp TERMASUK MENUTUPI KEBODOHAN ANIES",negatif,-1,"kwalitas gedung yg buruk tentu wajib di perbaiki.
bukan soal gengsi tp termasuk menutupi kebodohan anies",kwalitas gedung yg buruk tentu wajib di perbaiki bukan soal gengsi tp termasuk menutupi kebodohan anies,kwalitas gedung buruk wajib perbaiki gengsi menutupi kebodohan anies,"['kwalitas', 'gedung', 'buruk', 'wajib', 'perbaiki', 'gengsi', 'menutupi', 'kebodohan', 'anies']","['kwalitas', 'gedung', 'buruk', 'wajib', 'baik', 'gengsi', 'tutup', 'bodoh', 'anies']"
@DokterTifa,"Ketika mas 
@aniesbaswedan
 Dalam kampanye Pilkada DKI Jakarta waktu itu, dengan yakin dan bersemangat akan bikin program Rumah DP 0%, kening saya berkerut dan dalam hati saya membatin:

Ah mana mungkin. Ngacok aja nih Anies.

But, a long the way, beberapa bulan ini saya sedang… Show more",positif,-1,"ketika mas 
@aniesbaswedan
 dalam kampanye pilkada dki jakarta waktu itu, dengan yakin dan bersemangat akan bikin program rumah dp 0%, kening saya berkerut dan dalam hati saya membatin:

ah mana mungkin. ngacok aja nih anies.

but, a long the way, beberapa bulan ini saya sedang… show more",ketika mas dalam kampanye pilkada dki jakarta waktu itu dengan yakin dan bersemangat akan bikin program rumah dp kening saya berkerut dan dalam hati saya membatin ah mana mungkin ngacok aja nih anies but  long the way beberapa bulan ini saya sedang show more,mas kampanye pilkada dki jakarta bersemangat program rumah dp kening berkerut hati membatin ah ngacok anies but long the way show more,"['mas', 'kampanye', 'pilkada', 'dki', 'jakarta', 'bersemangat', 'program', 'rumah', 'dp', 'kening', 'berkerut', 'hati', 'membatin', 'ah', 'ngacok', 'anies', 'but', 'long', 'the', 'way', 'show', 'more']","['mas', 'kampanye', 'pilkada', 'dki', 'jakarta', 'semangat', 'program', 'rumah', 'dp', 'kening', 'kerut', 'hati', 'batin', 'ah', 'ngacok', 'anies', 'but', 'long', 'the', 'way', 'show', 'more']"
@noanverse,"Kalo untuk membentuk tim kerja yg solid, Pak Anies ahli deh",positif,-1,"kalo untuk membentuk tim kerja yg solid, pak anies ahli deh",kalo untuk membentuk tim kerja yg solid pak anies ahli deh,membentuk tim kerja solid anies ahli,"['membentuk', 'tim', 'kerja', 'solid', 'anies', 'ahli']","['bentuk', 'tim', 'kerja', 'solid', 'anies', 'ahli']"
@Algoritma67,"Ebong... Ngeles mulu, ga dikasih data bilang, JIS ga standar FIFA, dikasih data bilang, emangnya JIS punya Anies...

Yaah begitulah ebong, otak tdk pernah digunakan maksimal...

Yg penting nyerocos dulu... Urusan belakangan...",negatif,-1,"ebong... ngeles mulu, ga dikasih data bilang, jis ga standar fifa, dikasih data bilang, emangnya jis punya anies...

yaah begitulah ebong, otak tdk pernah digunakan maksimal...

yg penting nyerocos dulu... urusan belakangan...",ebong ngeles mulu ga dikasih data bilang jis ga standar fifa dikasih data bilang emangnya jis punya anies yaah begitulah ebong otak tdk pernah digunakan maksimal yg penting nyerocos dulu urusan belakangan,ebong ngeles dikasih data jis standar fifa dikasih data emangnya jis anies yaah ebong otak maksimal nyerocos urusan,"['ebong', 'ngeles', 'dikasih', 'data', 'jis', 'standar', 'fifa', 'dikasih', 'data', 'emangnya', 'jis', 'anies', 'yaah', 'ebong', 'otak', 'maksimal', 'nyerocos', 'urusan']","['ebong', 'ngeles', 'kasih', 'data', 'jis', 'standar', 'fifa', 'kasih', 'data', 'emang', 'jis', 'anies', 'yaah', 'ebong', 'otak', 'maksimal', 'nyerocos', 'urus']"
@carboxcarbo,Pak Anies peka dengan kondisi Jakarta sebelum nya dan membawa perubahan setelahnya.,netral,-1,pak anies peka dengan kondisi jakarta sebelum nya dan membawa perubahan setelahnya.,pak anies peka dengan kondisi jakarta sebelum nya dan membawa perubahan setelahnya,anies peka kondisi jakarta membawa perubahan setelahnya,"['anies', 'peka', 'kondisi', 'jakarta', 'membawa', 'perubahan', 'setelahnya']","['anies', 'peka', 'kondisi', 'jakarta', 'bawa', 'ubah', 'telah']"
@chxores,"Akomodasi di Jakarta tidak inklusif, pak anies peka untuk mengatasi nya",negatif,-1,"akomodasi di jakarta tidak inklusif, pak anies peka untuk mengatasi nya",akomodasi di jakarta tidak inklusif pak anies peka untuk mengatasi nya,akomodasi jakarta inklusif anies peka mengatasi,"['akomodasi', 'jakarta', 'inklusif', 'anies', 'peka', 'mengatasi']","['akomodasi', 'jakarta', 'inklusif', 'anies', 'peka', 'atas']"
@poodiejeje,Pak Anies ahli loh dalam membuat banyak program transportasi,positif,-1,pak anies ahli loh dalam membuat banyak program transportasi,pak anies ahli loh dalam membuat banyak program transportasi,anies ahli program transportasi,"['anies', 'ahli', 'program', 'transportasi']","['anies', 'ahli', 'program', 'transportasi']"
@xjnes,Banyak yg menilai Pak Anies ahli di bidang politik,positif,-1,banyak yg menilai pak anies ahli di bidang politik,banyak yg menilai pak anies ahli di bidang politik,menilai anies ahli bidang politik,"['menilai', 'anies', 'ahli', 'bidang', 'politik']","['nilai', 'anies', 'ahli', 'bidang', 'politik']"
@PutroLawu7,"Begitu juga dengan pak anies semoga setelah berhaji meninggalkan tabiat buruk yg hobi ngibul, jangan lg se indonesia di kibulin.
Insyaflah sdh haji pak anies, jangan suka ngibul, itu dosa besar.",negatif,-1,"begitu juga dengan pak anies semoga setelah berhaji meninggalkan tabiat buruk yg hobi ngibul, jangan lg se indonesia di kibulin.
insyaflah sdh haji pak anies, jangan suka ngibul, itu dosa besar.",begitu juga dengan pak anies semoga setelah berhaji meninggalkan tabiat buruk yg hobi ngibul jangan lg se indonesia di kibulin insyaflah sdh haji pak anies jangan suka ngibul itu dosa besar,anies semoga berhaji meninggalkan tabiat buruk hobi ngibul indonesia kibulin insyaflah haji anies suka ngibul dosa,"['anies', 'semoga', 'berhaji', 'meninggalkan', 'tabiat', 'buruk', 'hobi', 'ngibul', 'indonesia', 'kibulin', 'insyaflah', 'haji', 'anies', 'suka', 'ngibul', 'dosa']","['anies', 'moga', 'haj', 'tinggal', 'tabiat', 'buruk', 'hobi', 'ngibul', 'indonesia', 'kibulin', 'insyaflah', 'haji', 'anies', 'suka', 'ngibul', 'dosa']"
@scraspe,Anies tekun berkiprah di dunia pendidikan,positif,-1,anies tekun berkiprah di dunia pendidikan,anies tekun berkiprah di dunia pendidikan,anies tekun berkiprah dunia pendidikan,"['anies', 'tekun', 'berkiprah', 'dunia', 'pendidikan']","['anies', 'tekun', 'kiprah', 'dunia', 'didik']"
@xjnes,Banyak yg menilai Pak Anies ahli di bidang politik,positif,-1,banyak yg menilai pak anies ahli di bidang politik,banyak yg menilai pak anies ahli di bidang politik,menilai anies ahli bidang politik,"['menilai', 'anies', 'ahli', 'bidang', 'politik']","['nilai', 'anies', 'ahli', 'bidang', 'politik']"
@diahnya_sastro,"Janganlah si songong ini dijejerin pk anies,  cukup sma ahy dah gk ada lain yg cocok",positif,-1,"janganlah si songong ini dijejerin pk anies,  cukup sma ahy dah gk ada lain yg cocok",janganlah si songong ini dijejerin pk anies cukup sma ahy dah gk ada lain yg cocok,songong dijejerin pk anies sma ahy cocok,"['songong', 'dijejerin', 'pk', 'anies', 'sma', 'ahy', 'cocok']","['songong', 'dijejerin', 'pk', 'anies', 'sma', 'ahy', 'cocok']"
@mohamme72844721,Gak level bersanding dengan Anies Baswedan.,negatif,-1,gak level bersanding dengan anies baswedan.,gak level bersanding dengan anies baswedan,level bersanding anies baswedan,"['level', 'bersanding', 'anies', 'baswedan']","['level', 'sanding', 'anies', 'baswedan']"
@ch_chotimah2,"Membiarkan Nasdem dikabinet pdhl sdh mendukung Anies.
Membiarkan prabowo memanfaatkan nama dan fotonya pdhl partainya mencalonkan Ganjar.

Knp pak Jokowi melakukan itu?
Biar seluruh rakyat Indonesia tau betapa ga tau malunya lawan politik Jokowi selama ini, seperti dulu PAN, sdh… Show more",negatif,-1,"membiarkan nasdem dikabinet pdhl sdh mendukung anies.
membiarkan prabowo memanfaatkan nama dan fotonya pdhl partainya mencalonkan ganjar.

knp pak jokowi melakukan itu?
biar seluruh rakyat indonesia tau betapa ga tau malunya lawan politik jokowi selama ini, seperti dulu pan, sdh… show more",membiarkan nasdem dikabinet pdhl sdh mendukung anies membiarkan prabowo memanfaatkan nama dan fotonya pdhl partainya mencalonkan ganjar knp pak jokowi melakukan itu biar seluruh rakyat indonesia tau betapa ga tau malunya lawan politik jokowi selama ini seperti dulu pan sdh show more,membiarkan nasdem dikabinet mendukung anies membiarkan prabowo memanfaatkan nama fotonya partainya mencalonkan ganjar jokowi rakyat indonesia betapa malunya lawan politik jokowi pan show more,"['membiarkan', 'nasdem', 'dikabinet', 'mendukung', 'anies', 'membiarkan', 'prabowo', 'memanfaatkan', 'nama', 'fotonya', 'partainya', 'mencalonkan', 'ganjar', 'jokowi', 'rakyat', 'indonesia', 'betapa', 'malunya', 'lawan', 'politik', 'jokowi', 'pan', 'show', 'more']","['biar', 'nasdem', 'kabinet', 'dukung', 'anies', 'biar', 'prabowo', 'manfaat', 'nama', 'foto', 'partai', 'calon', 'ganjar', 'jokowi', 'rakyat', 'indonesia', 'betapa', 'malu', 'lawan', 'politik', 'jokowi', 'pan', 'show', 'more']"
@xjrun,Anies ahli dalam memenangkan kepercayaan publik,positif,-1,anies ahli dalam memenangkan kepercayaan publik,anies ahli dalam memenangkan kepercayaan publik,anies ahli memenangkan kepercayaan publik,"['anies', 'ahli', 'memenangkan', 'kepercayaan', 'publik']","['anies', 'ahli', 'menang', 'percaya', 'publik']"
@Kanseulir,"Kelen Mau Indonesia Seperti Apa? 
Jakarta? Pilih Anies! - Retweet
Jateng? Pilih Ganjar! - Like",positif,-1,"kelen mau indonesia seperti apa? 
jakarta? pilih anies! - retweet
jateng? pilih ganjar! - like",kelen mau indonesia seperti apa jakarta pilih anies retweet jateng pilih ganjar like,kelen indonesia jakarta pilih anies retweet jateng pilih ganjar like,"['kelen', 'indonesia', 'jakarta', 'pilih', 'anies', 'retweet', 'jateng', 'pilih', 'ganjar', 'like']","['kelen', 'indonesia', 'jakarta', 'pilih', 'anies', 'retweet', 'jateng', 'pilih', 'ganjar', 'like']"
@arya_dhena,Kl gak bermanfaat gk perlu di renovasi tapi di bongkar di robohkan. Kerjaan mangkrak banyak dr anies,positif,-1,kl gak bermanfaat gk perlu di renovasi tapi di bongkar di robohkan. kerjaan mangkrak banyak dr anies,kl gak bermanfaat gk perlu di renovasi tapi di bongkar di robohkan kerjaan mangkrak banyak dr anies,bermanfaat renovasi bongkar robohkan kerjaan mangkrak dr anies,"['bermanfaat', 'renovasi', 'bongkar', 'robohkan', 'kerjaan', 'mangkrak', 'dr', 'anies']","['manfaat', 'renovasi', 'bongkar', 'roboh', 'kerja', 'mangkrak', 'dr', 'anies']"
@enermge,Dari kecil emang Anies prestasi nya sudah bejibun,netral,-1,dari kecil emang anies prestasi nya sudah bejibun,dari kecil emang anies prestasi nya sudah bejibun,anies prestasi bejibun,"['anies', 'prestasi', 'bejibun']","['anies', 'prestasi', 'bejibun']"
@purw73,"Anies Baswedan sang cucu pahlawan Nasional Indonesia membangun JIS u Persija , karya  % anak bangsa tanpa ngutang.",positif,-1,"anies baswedan sang cucu pahlawan nasional indonesia membangun jis u persija , karya  % anak bangsa tanpa ngutang.",anies baswedan sang cucu pahlawan nasional indonesia membangun jis  persija karya anak bangsa tanpa ngutang,anies baswedan sang cucu pahlawan nasional indonesia membangun jis persija karya anak bangsa ngutang,"['anies', 'baswedan', 'sang', 'cucu', 'pahlawan', 'nasional', 'indonesia', 'membangun', 'jis', 'persija', 'karya', 'anak', 'bangsa', 'ngutang']","['anies', 'baswedan', 'sang', 'cucu', 'pahlawan', 'nasional', 'indonesia', 'bangun', 'jis', 'persija', 'karya', 'anak', 'bangsa', 'ngutang']"
@fenjuls,Anies antusias menjadikan Jakarta kota yg ramah,positif,-1,anies antusias menjadikan jakarta kota yg ramah,anies antusias menjadikan jakarta kota yg ramah,anies antusias menjadikan jakarta kota ramah,"['anies', 'antusias', 'menjadikan', 'jakarta', 'kota', 'ramah']","['anies', 'antusias', 'jadi', 'jakarta', 'kota', 'ramah']"
@dewisymrah_,"Prabowo beli jet tempur bekas Qatar, levelnya udah di atas langit! #KoalisiKebangsaan #dekade08 #mendingprabowo #terusmajubersamaprabowo #pemilu2024",netral,-1,"prabowo beli jet tempur bekas qatar, levelnya udah di atas langit! #koalisikebangsaan #dekade08 #mendingprabowo #terusmajubersamaprabowo #pemilu2024",prabowo beli jet tempur bekas qatar levelnya udah di atas langit,prabowo beli jet tempur bekas qatar levelnya langit,"['prabowo', 'beli', 'jet', 'tempur', 'bekas', 'qatar', 'levelnya', 'langit']","['prabowo', 'beli', 'jet', 'tempur', 'bekas', 'qatar', 'level', 'langit']"
@NobowoNonowo,"Katanya Anies itu pecatan.
Katanya Anies itu pengangguran.

Kok pada kelojotan dan menyerbu Anies dgn segala kekuatan?

Hayoooo kenapaaaaa ",negatif,-1,"katanya anies itu pecatan.
katanya anies itu pengangguran.

kok pada kelojotan dan menyerbu anies dgn segala kekuatan?

hayoooo kenapaaaaa ",katanya anies itu pecatan katanya anies itu pengangguran kok pada kelojotan dan menyerbu anies dgn segala kekuatan hayoooo kenapaaaaa,anies pecatan anies pengangguran kelojotan menyerbu anies kekuatan hayoooo kenapaaaaa,"['anies', 'pecatan', 'anies', 'pengangguran', 'kelojotan', 'menyerbu', 'anies', 'kekuatan', 'hayoooo', 'kenapaaaaa']","['anies', 'pecat', 'anies', 'anggur', 'kelojot', 'serbu', 'anies', 'kuat', 'hayoooo', 'kenapaaaaa']"
